Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
88.297,last-elif,Tick,397,308,89,-89,149600,149500,9291,103209,112109,OK
88.531,last-else,Tick,384,290,94,-94,149600,149200,10136,102964,121764,OK
88.531,last-elif,Tick,397,308,89,-89,149600,149200,9291,103209,121009,OK
88.765,last-else,Tick,384,290,94,-94,149600,149100,10136,102964,121764,OK
88.765,last-elif,Tick,397,308,89,-89,149600,149100,9291,103209,121009,OK
89.0,last-else,Tick,384,290,94,-94,149600,149100,10136,102964,121764,OK
89.0,last-elif,Tick,397,308,89,-89,149600,149100,9291,103209,121009,OK
89.218,last-else,Tick,384,290,94,-94,149600,149100,10136,102964,121764,OK
89.218,last-elif,Tick,397,308,89,-89,149600,149100,9291,103209,121009,OK
89.5,last-else,Tick,384,290,94,-94,149600,148900,10136,102964,121764,OK
89.5,last-elif,Tick,397,308,89,-89,149600,148900,9291,103209,121009,OK
89.797,last-else,Tick,384,290,94,-94,149600,148900,10136,102964,121764,OK
89.797,last-elif,Tick,397,308,89,-89,149600,148900,9291,103209,121009,OK
90.062,last-else,Tick,384,290,94,-94,149600,148900,10136,102964,121764,OK
90.062,last-elif,Tick,397,308,89,-89,149600,148900,9291,103209,121009,OK
90.187,last-else,Tick,384,290,94,-94,149600,148900,10136,102964,121764,OK
90.187,last-elif,Tick,397,308,89,-89,149600,148900,9291,103209,121009,OK
90.468,last-else,Tick,384,290,94,-94,149600,149100,10136,102964,121764,OK
90.468,last-elif,Tick,397,308,89,-89,149600,149100,9291,103209,121009,OK
90.765,last-else,Tick,384,290,94,-94,149600,149100,10136,102964,121764,OK
90.765,last-elif,Tick,397,308,89,-89,149600,149100,9291,103209,121009,OK
91.015,last-else,Tick,384,310,74,-74,149300,149100,9838,105262,120062,OK
91.015,last-elif,Tick,397,313,84,-84,149300,149100,9216,104284,121084,OK
91.265,last-else,Tick,384,310,74,-74,149300,149100,9838,105262,120062,OK
91.265,last-elif,Tick,397,313,84,-84,149300,149100,9216,104284,121084,OK
91.5,last-else,Tick,384,310,74,-74,149300,148900,9838,105262,120062,OK
91.5,last-elif,Tick,397,313,84,-84,149300,148900,9216,104284,121084,OK
91.75,last-else,Tick,384,330,54,-54,149600,148900,9540,105560,116360,OK
91.75,last-elif,Tick,397,328,69,-69,149600,148900,8992,107508,121308,OK
92.0,last-else,Tick,384,330,54,-54,149600,148900,9540,105560,116360,OK
92.0,last-elif,Tick,397,328,69,-69,149600,148900,8992,107508,121308,OK
92.25,last-else,Tick,392,330,62,-62,148900,148900,9421,106479,106479,OK
92.25,last-elif,Tick,417,328,89,-89,148900,148900,8694,109806,109806,OK
92.453,last-else,Tick,392,330,62,-62,148900,148900,9421,106479,106479,OK
92.453,last-elif,Tick,417,328,89,-89,148900,148900,8694,109806,109806,OK
92.718,last-else,Tick,392,330,62,-62,148900,148900,9421,106479,106479,OK
92.718,last-elif,Tick,417,328,89,-89,148900,148900,8694,109806,109806,OK
93.0,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
93.0,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
93.234,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
93.234,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
93.547,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
93.547,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
93.765,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
93.765,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
94.047,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
94.047,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
94.218,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
94.218,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
94.468,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
94.468,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
94.703,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
94.703,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
95.0,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
95.0,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
95.234,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
95.234,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
95.547,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
95.547,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
95.75,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
95.75,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
96.031,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
96.031,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
96.265,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
96.265,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
96.515,last-else,Tick,392,330,62,-62,148900,149200,9421,106479,94079,OK
96.515,last-elif,Tick,417,328,89,-89,148900,149200,8694,109806,92006,OK
96.765,last-else,Tick,412,330,82,-82,149600,149200,10019,107881,124281,OK
96.765,last-elif,Tick,417,328,89,-89,149600,149200,8694,109806,127606,OK
96.968,last-else,Tick,412,330,82,-82,149600,149200,10019,107881,124281,OK
96.968,last-elif,Tick,417,328,89,-89,149600,149200,8694,109806,127606,OK
97.265,last-else,Tick,412,330,82,-82,149600,149200,10019,107881,124281,OK
97.265,last-elif,Tick,417,328,89,-89,149600,149200,8694,109806,127606,OK
97.468,last-else,Tick,412,330,82,-82,149800,149600,10019,107881,124281,OK
97.468,last-elif,Tick,417,328,89,-89,149800,149600,8694,109806,127606,OK
97.781,last-else,Tick,412,330,82,-82,149800,149800,10019,107881,107881,OK
97.781,last-elif,Tick,417,328,89,-89,149800,149800,8694,109806,109806,OK
98.0,last-else,Tick,412,330,82,-82,149800,149800,10019,107881,107881,OK
98.0,last-elif,Tick,417,328,89,-89,149800,149800,8694,109806,109806,OK
98.218,last-else,Tick,412,330,82,-82,149800,149800,10019,107881,107881,OK
98.218,last-elif,Tick,417,328,89,-89,149800,149800,8694,109806,109806,OK
98.5,last-else,Tick,412,330,82,-82,149200,149800,10019,107881,83281,OK
98.5,last-elif,Tick,417,328,89,-89,149200,149800,8694,109806,83106,OK
98.797,last-else,Tick,412,330,82,-82,149800,149800,10019,107881,107881,OK
98.797,last-elif,Tick,417,328,89,-89,149800,149800,8694,109806,109806,OK
99.031,last-else,Tick,412,330,82,-82,149800,149900,10019,107881,99681,OK
99.031,last-elif,Tick,417,328,89,-89,149800,149900,8694,109806,100906,OK
99.265,last-else,Tick,412,330,82,-82,149800,150100,10019,107881,83281,OK
99.265,last-elif,Tick,417,328,89,-89,149800,150100,8694,109806,83106,OK
99.515,last-else,Tick,412,330,82,-82,149800,150000,10019,107881,91481,OK
99.515,last-elif,Tick,417,328,89,-89,149800,150000,8694,109806,92006,OK
99.797,last-else,Tick,412,330,82,-82,149800,150000,10019,107881,91481,OK
99.797,last-elif,Tick,417,328,89,-89,149800,150000,8694,109806,92006,OK
100.0,last-else,Tick,412,330,82,-82,149900,150000,10019,107881,99681,OK
100.0,last-elif,Tick,417,328,89,-89,149900,150000,8694,109806,100906,OK
100.25,last-else,Tick,412,330,82,-82,149900,149900,10019,107881,107881,OK
100.25,last-elif,Tick,417,328,89,-89,149900,149900,8694,109806,109806,OK
100.5,last-else,Tick,412,330,82,-82,149900,149900,10019,107881,107881,OK
100.5,last-elif,Tick,417,328,89,-89,149900,149900,8694,109806,109806,OK
100.703,last-else,Tick,412,330,82,-82,149900,149900,10019,107881,107881,OK
100.703,last-elif,Tick,417,328,89,-89,149900,149900,8694,109806,109806,OK
101.047,last-else,Tick,412,330,82,-82,149900,149900,10019,107881,107881,OK
101.047,last-elif,Tick,417,328,89,-89,149900,149900,8694,109806,109806,OK
101.297,last-else,Tick,412,330,82,-82,149400,149900,10019,107881,83281,OK
101.297,last-elif,Tick,417,328,89,-89,149400,149900,8694,109806,83106,OK
101.5,last-else,Tick,412,330,82,-82,149400,150100,10019,107881,83281,OK
101.5,last-elif,Tick,417,328,89,-89,149400,150100,8694,109806,83106,OK
101.812,last-else,Tick,412,330,82,-82,149400,150100,10019,107881,83281,OK
101.812,last-elif,Tick,417,328,89,-89,149400,150100,8694,109806,83106,OK
102.031,last-else,Tick,412,330,82,-82,149400,150100,10019,107881,83281,OK
102.031,last-elif,Tick,417,328,89,-89,149400,150100,8694,109806,83106,OK
102.312,last-else,Tick,412,330,82,-82,149400,150100,10019,107881,83281,OK
102.312,last-elif,Tick,417,328,89,-89,149400,150100,8694,109806,83106,OK
102.5,last-else,Tick,412,330,82,-82,149400,150100,10019,107881,83281,OK
102.5,last-elif,Tick,417,328,89,-89,149400,150100,8694,109806,83106,OK
102.718,last-else,Tick,412,330,82,-82,149400,150300,10019,107881,83281,OK
102.718,last-elif,Tick,417,328,89,-89,149400,150300,8694,109806,83106,OK
103.047,last-else,Tick,412,330,82,-82,149400,150300,10019,107881,83281,OK
103.047,last-elif,Tick,417,328,89,-89,149400,150300,8694,109806,83106,OK
103.297,last-else,Tick,412,330,82,-82,149400,150300,10019,107881,83281,OK
103.297,last-elif,Tick,417,328,89,-89,149400,150300,8694,109806,83106,OK
103.547,last-else,Tick,412,330,82,-82,149900,150300,10019,107881,83281,OK
103.547,last-elif,Tick,417,328,89,-89,149900,150300,8694,109806,83106,OK
103.734,last-else,Tick,412,330,82,-82,149900,150300,10019,107881,83281,OK
103.734,last-elif,Tick,417,328,89,-89,149900,150300,8694,109806,83106,OK
104.047,last-else,Tick,412,330,82,-82,149900,150400,10019,107881,83281,OK
104.047,last-elif,Tick,417,328,89,-89,149900,150400,8694,109806,83106,OK
104.281,last-else,Tick,412,330,82,-82,149900,150400,10019,107881,83281,OK
104.281,last-elif,Tick,417,328,89,-89,149900,150400,8694,109806,83106,OK
104.515,last-else,Tick,412,330,82,-82,149900,150200,10019,107881,83281,OK
104.515,last-elif,Tick,417,328,89,-89,149900,150200,8694,109806,83106,OK
104.781,last-else,Tick,412,330,82,-82,149900,150200,10019,107881,83281,OK
104.781,last-elif,Tick,417,328,89,-89,149900,150200,8694,109806,83106,OK
105.015,last-else,Tick,412,330,82,-82,149900,150200,10019,107881,83281,OK
105.015,last-elif,Tick,417,328,89,-89,149900,150200,8694,109806,83106,OK
105.265,last-else,Tick,412,330,82,-82,149900,150200,10019,107881,83281,OK
105.265,last-elif,Tick,417,328,89,-89,149900,150200,8694,109806,83106,OK
105.468,last-else,Tick,412,330,82,-82,149900,150200,10019,107881,83281,OK
105.468,last-elif,Tick,417,328,89,-89,149900,150200,8694,109806,83106,OK
105.812,last-else,Tick,412,330,82,-82,149900,150200,10019,107881,83281,OK
105.812,last-elif,Tick,417,328,89,-89,149900,150200,8694,109806,83106,OK
105.984,last-else,Tick,412,330,82,-82,149900,150300,10019,107881,83281,OK
105.984,last-elif,Tick,417,328,89,-89,149900,150300,8694,109806,83106,OK
106.25,last-else,Tick,412,330,82,-82,149900,150500,10019,107881,83281,OK
106.25,last-elif,Tick,417,328,89,-89,149900,150500,8694,109806,83106,OK
106.515,last-else,Tick,412,330,82,-82,150200,150500,10019,107881,83281,OK
106.515,last-elif,Tick,417,328,89,-89,150200,150500,8694,109806,83106,OK
106.75,last-else,Tick,412,330,82,-82,150200,150400,10019,107881,91481,OK
106.75,last-elif,Tick,417,328,89,-89,150200,150400,8694,109806,92006,OK
106.984,last-else,Tick,412,330,82,-82,150200,150300,10019,107881,99681,OK
106.984,last-elif,Tick,417,328,89,-89,150200,150300,8694,109806,100906,OK
107.25,last-else,Tick,412,330,82,-82,150200,150300,10019,107881,99681,OK
107.25,last-elif,Tick,417,328,89,-89,150200,150300,8694,109806,100906,OK
107.515,last-else,Tick,412,330,82,-82,150200,150400,10019,107881,91481,OK
107.515,last-elif,Tick,417,328,89,-89,150200,150400,8694,109806,92006,OK
107.797,last-else,Tick,412,330,82,-82,150200,150400,10019,107881,91481,OK
107.797,last-elif,Tick,417,328,89,-89,150200,150400,8694,109806,92006,OK
108.015,last-else,Tick,412,330,82,-82,150200,150400,10019,107881,91481,OK
108.015,last-elif,Tick,417,328,89,-89,150200,150400,8694,109806,92006,OK
108.25,last-else,Tick,412,330,82,-82,150200,150300,10019,107881,99681,OK
108.25,last-elif,Tick,417,328,89,-89,150200,150300,8694,109806,100906,OK
108.515,last-else,Tick,412,330,82,-82,150200,150100,10019,107881,116081,OK
108.515,last-elif,Tick,417,328,89,-89,150200,150100,8694,109806,118706,OK
108.765,last-else,Tick,412,330,82,-82,150200,150100,10019,107881,116081,OK
108.765,last-elif,Tick,417,328,89,-89,150200,150100,8694,109806,118706,OK
109.047,last-else,Tick,412,330,82,-82,149600,150100,10019,107881,83281,OK
109.047,last-elif,Tick,417,328,89,-89,149600,150100,8694,109806,83106,OK
109.234,last-else,Tick,412,330,82,-82,149600,150100,10019,107881,83281,OK
109.234,last-elif,Tick,417,328,89,-89,149600,150100,8694,109806,83106,OK
109.5,last-else,Tick,412,330,82,-82,149600,150100,10019,107881,83281,OK
109.5,last-elif,Tick,417,328,89,-89,149600,150100,8694,109806,83106,OK
109.703,last-else,Tick,412,330,82,-82,149600,150100,10019,107881,83281,OK
109.703,last-elif,Tick,417,328,89,-89,149600,150100,8694,109806,83106,OK
110.047,last-else,Tick,412,330,82,-82,149600,150100,10019,107881,83281,OK
110.047,last-elif,Tick,417,328,89,-89,149600,150100,8694,109806,83106,OK
110.203,last-else,Tick,412,330,82,-82,150200,150500,10019,107881,83281,OK
110.203,last-elif,Tick,417,328,89,-89,150200,150500,8694,109806,83106,OK
110.5,last-else,Tick,412,330,82,-82,150200,150500,10019,107881,83281,OK
110.5,last-elif,Tick,417,328,89,-89,150200,150500,8694,109806,83106,OK
110.75,last-else,Tick,412,330,82,-82,150200,150700,10019,107881,83281,OK
110.75,last-elif,Tick,417,328,89,-89,150200,150700,8694,109806,83106,OK
110.984,last-else,Tick,412,330,82,-82,150200,150600,10019,107881,83281,OK
110.984,last-elif,Tick,417,328,89,-89,150200,150600,8694,109806,83106,OK
111.265,last-else,Tick,412,330,82,-82,150200,150600,10019,107881,83281,OK
111.265,last-elif,Tick,417,328,89,-89,150200,150600,8694,109806,83106,OK
111.453,last-else,Tick,412,330,82,-82,150200,150600,10019,107881,83281,OK
111.453,last-elif,Tick,417,328,89,-89,150200,150600,8694,109806,83106,OK
111.734,last-else,Tick,412,330,82,-82,150100,150600,10019,107881,83281,OK
111.734,last-elif,Tick,417,328,89,-89,150100,150600,8694,109806,83106,OK
111.953,last-else,Tick,412,330,82,-82,150100,150600,10019,107881,83281,OK
111.953,last-elif,Tick,417,328,89,-89,150100,150600,8694,109806,83106,OK
112.218,last-else,Tick,412,330,82,-82,150100,150500,10019,107881,83281,OK
112.218,last-elif,Tick,417,328,89,-89,150100,150500,8694,109806,83106,OK
112.484,last-else,Tick,412,330,82,-82,150100,150400,10019,107881,83281,OK
112.484,last-elif,Tick,417,328,89,-89,150100,150400,8694,109806,83106,OK
112.75,last-else,Tick,412,330,82,-82,150100,150500,10019,107881,83281,OK
112.75,last-elif,Tick,417,328,89,-89,150100,150500,8694,109806,83106,OK
112.968,last-else,Tick,412,330,82,-82,150100,150700,10019,107881,83281,OK
112.968,last-elif,Tick,417,328,89,-89,150100,150700,8694,109806,83106,OK
113.265,last-else,Tick,412,330,82,-82,150200,150600,10019,107881,83281,OK
113.265,last-elif,Tick,417,328,89,-89,150200,150600,8694,109806,83106,OK
113.547,last-else,Tick,412,330,82,-82,150200,150500,10019,107881,83281,OK
113.547,last-elif,Tick,417,328,89,-89,150200,150500,8694,109806,83106,OK
113.765,last-else,Tick,412,330,82,-82,150200,150500,10019,107881,83281,OK
113.765,last-elif,Tick,417,328,89,-89,150200,150500,8694,109806,83106,OK
114.0,last-else,Tick,412,330,82,-82,150200,150500,10019,107881,83281,OK
114.0,last-elif,Tick,417,328,89,-89,150200,150500,8694,109806,83106,OK
114.265,last-else,Tick,412,330,82,-82,150200,150600,10019,107881,83281,OK
114.265,last-elif,Tick,417,328,89,-89,150200,150600,8694,109806,83106,OK
114.547,last-else,Tick,412,330,82,-82,150500,150500,10019,107881,107881,OK
114.547,last-elif,Tick,417,328,89,-89,150500,150500,8694,109806,109806,OK
114.75,last-else,Tick,412,330,82,-82,150500,150500,10019,107881,107881,OK
114.75,last-elif,Tick,417,328,89,-89,150500,150500,8694,109806,109806,OK
115.0,last-else,Tick,412,330,82,-82,150500,150900,10019,107881,83281,OK
115.0,last-elif,Tick,417,328,89,-89,150500,150900,8694,109806,83106,OK
115.234,last-else,Tick,412,330,82,-82,150500,150500,10019,107881,107881,OK
115.234,last-elif,Tick,417,328,89,-89,150500,150500,8694,109806,109806,OK
115.468,last-else,Tick,412,330,82,-82,150100,150500,10019,107881,83281,OK
115.468,last-elif,Tick,417,328,89,-89,150100,150500,8694,109806,83106,OK
115.765,last-else,Tick,412,330,82,-82,150100,150500,10019,107881,83281,OK
115.765,last-elif,Tick,417,328,89,-89,150100,150500,8694,109806,83106,OK
116.0,last-else,Tick,412,330,82,-82,150100,150400,10019,107881,83281,OK
116.0,last-elif,Tick,417,328,89,-89,150100,150400,8694,109806,83106,OK
116.218,last-else,Tick,412,330,82,-82,150600,150500,10019,107881,116081,OK
116.218,last-elif,Tick,417,328,89,-89,150600,150500,8694,109806,118706,OK
116.468,last-else,Tick,412,330,82,-82,150600,150800,10019,107881,91481,OK
116.468,last-elif,Tick,417,328,89,-89,150600,150800,8694,109806,92006,OK
116.75,last-else,Tick,412,330,82,-82,150600,150800,10019,107881,91481,OK
116.75,last-elif,Tick,417,328,89,-89,150600,150800,8694,109806,92006,OK
117.0,last-else,Tick,412,330,82,-82,150000,150500,10019,107881,83281,OK
117.0,last-elif,Tick,417,328,89,-89,150000,150500,8694,109806,83106,OK
117.281,last-else,Tick,412,330,82,-82,150000,150500,10019,107881,83281,OK
117.281,last-elif,Tick,417,328,89,-89,150000,150500,8694,109806,83106,OK
117.484,last-else,Tick,412,330,82,-82,150000,150300,10019,107881,83281,OK
117.484,last-elif,Tick,417,328,89,-89,150000,150300,8694,109806,83106,OK
117.765,last-else,Tick,412,330,82,-82,150000,150300,10019,107881,83281,OK
117.765,last-elif,Tick,417,328,89,-89,150000,150300,8694,109806,83106,OK
118.047,last-else,Tick,412,330,82,-82,150000,150300,10019,107881,83281,OK
118.047,last-elif,Tick,417,328,89,-89,150000,150300,8694,109806,83106,OK
118.281,last-else,Tick,412,330,82,-82,150000,150500,10019,107881,83281,OK
118.281,last-elif,Tick,417,328,89,-89,150000,150500,8694,109806,83106,OK
118.468,last-else,Tick,412,330,82,-82,150000,150500,10019,107881,83281,OK
118.468,last-elif,Tick,417,328,89,-89,150000,150500,8694,109806,83106,OK
118.781,last-else,Tick,412,330,82,-82,150000,150300,10019,107881,83281,OK
118.781,last-elif,Tick,417,328,89,-89,150000,150300,8694,109806,83106,OK
118.968,last-else,Tick,412,330,82,-82,150500,150300,10019,107881,124281,OK
118.968,last-elif,Tick,417,345,72,-72,150500,150300,9206,112694,127094,OK
119.297,last-else,Tick,412,330,82,-82,150200,150300,10019,107881,99681,OK
119.297,last-elif,Tick,437,345,92,-92,150200,150300,9807,114093,104893,OK
119.547,last-else,Tick,412,330,82,-82,150200,150300,10019,107881,99681,OK
119.547,last-elif,Tick,437,345,92,-92,150200,150300,9807,114093,104893,OK
119.75,last-else,Tick,412,330,82,-82,150200,150100,10019,107881,116081,OK
119.75,last-elif,Tick,437,345,92,-92,150200,150100,9807,114093,123293,OK
120.0,last-else,Tick,412,330,82,-82,150200,150100,10019,107881,116081,OK
120.0,last-elif,Tick,437,345,92,-92,150200,150100,9807,114093,123293,OK
120.265,last-else,Tick,412,330,82,-82,150400,150600,10019,107881,91481,OK
120.265,last-elif,Tick,437,359,78,-78,150400,150600,9596,108704,93104,OK
120.547,last-else,Tick,412,330,82,-82,150400,150600,10019,107881,91481,OK
120.547,last-elif,Tick,437,359,78,-78,150400,150600,9596,108704,93104,OK
120.797,last-else,Tick,412,330,82,-82,150400,150600,10019,107881,91481,OK
120.797,last-elif,Tick,437,359,78,-78,150400,150600,9596,108704,93104,OK
120.984,last-else,Tick,412,330,82,-82,150400,150600,10019,107881,91481,OK
120.984,last-elif,Tick,437,359,78,-78,150400,150600,9596,108704,93104,OK
121.203,last-else,Tick,412,330,82,-82,150000,150600,10019,107881,83281,OK
121.203,last-elif,Tick,457,359,98,-98,150000,150600,9295,111005,81605,OK
121.515,last-else,Tick,412,330,82,-82,150000,150600,10019,107881,83281,OK
121.515,last-elif,Tick,457,359,98,-98,150000,150600,9295,111005,81605,OK
121.781,last-else,Tick,412,330,82,-82,150000,150600,10019,107881,83281,OK
121.781,last-elif,Tick,457,359,98,-98,150000,150600,9295,111005,81605,OK
121.984,last-else,Tick,412,330,82,-82,150100,150600,10019,107881,83281,OK
121.984,last-elif,Tick,457,359,98,-98,150100,150600,9295,111005,81605,OK
122.297,last-else,Tick,412,330,82,-82,150100,150600,10019,107881,83281,OK
122.297,last-elif,Tick,457,359,98,-98,150100,150600,9295,111005,81605,OK
122.515,last-else,Tick,412,330,82,-82,150100,150500,10019,107881,83281,OK
122.515,last-elif,Tick,457,359,98,-98,150100,150500,9295,111005,81605,OK
122.797,last-else,Tick,412,330,82,-82,150100,150500,10019,107881,83281,OK
122.797,last-elif,Tick,457,359,98,-98,150100,150500,9295,111005,81605,OK
123.047,last-else,Tick,412,330,82,-82,150100,150500,10019,107881,83281,OK
123.047,last-elif,Tick,457,359,98,-98,150100,150500,9295,111005,81605,OK
123.25,last-else,Tick,412,330,82,-82,150100,150400,10019,107881,83281,OK
123.25,last-elif,Tick,457,359,98,-98,150100,150400,9295,111005,81605,OK
123.5,last-else,Tick,412,330,82,-82,150100,150400,10019,107881,83281,OK
123.5,last-elif,Tick,457,359,98,-98,150100,150400,9295,111005,81605,OK
123.75,last-else,Tick,412,330,82,-82,150400,150400,10019,107881,107881,OK
123.75,last-elif,Tick,457,359,98,-98,150400,150400,9295,111005,111005,OK
123.968,last-else,Tick,412,330,82,-82,150400,150400,10019,107881,107881,OK
123.968,last-elif,Tick,457,359,98,-98,150400,150400,9295,111005,111005,OK
124.265,last-else,Tick,412,330,82,-82,150400,150400,10019,107881,107881,OK
124.265,last-elif,Tick,457,359,98,-98,150400,150400,9295,111005,111005,OK
124.515,last-else,Tick,412,330,82,-82,150600,150400,10019,107881,124281,OK
124.515,last-elif,Tick,457,359,98,-98,150600,150400,9295,111005,130605,OK
124.797,last-else,Tick,412,330,82,-82,150600,150400,10019,107881,124281,OK
124.797,last-elif,Tick,457,359,98,-98,150600,150400,9295,111005,130605,OK
124.968,last-else,Tick,412,330,82,-82,150600,150400,10019,107881,124281,OK
124.968,last-elif,Tick,457,359,98,-98,150600,150400,9295,111005,130605,OK
125.203,last-else,Tick,412,330,82,-82,150600,150400,10019,107881,124281,OK
125.203,last-elif,Tick,457,359,98,-98,150600,150400,9295,111005,130605,OK
125.515,last-else,Tick,412,330,82,-82,150400,150400,10019,107881,107881,OK
125.515,last-elif,Tick,457,359,98,-98,150400,150400,9295,111005,111005,OK
125.703,last-else,Tick,412,330,82,-82,150400,150400,10019,107881,107881,OK
125.703,last-elif,Tick,457,359,98,-98,150400,150400,9295,111005,111005,OK
125.953,last-else,Tick,412,330,82,-82,150400,150700,10019,107881,83281,OK
125.953,last-elif,Tick,457,359,98,-98,150400,150700,9295,111005,81605,OK
126.265,last-else,Tick,412,330,82,-82,150400,151100,10019,107881,83281,OK
126.265,last-elif,Tick,457,359,98,-98,150400,151100,9295,111005,81605,OK
126.515,last-else,Tick,412,330,82,-82,150500,151200,10019,107881,83281,OK
126.515,last-elif,Tick,457,359,98,-98,150500,151200,9295,111005,81605,OK
126.765,last-else,Tick,412,330,82,-82,150500,151000,10019,107881,83281,OK
126.765,last-elif,Tick,457,359,98,-98,150500,151000,9295,111005,81605,OK
126.953,last-else,Tick,412,330,82,-82,150500,151000,10019,107881,83281,OK
126.953,last-elif,Tick,457,359,98,-98,150500,151000,9295,111005,81605,OK
127.265,last-else,Tick,412,330,82,-82,150500,151000,10019,107881,83281,OK
127.265,last-elif,Tick,457,359,98,-98,150500,151000,9295,111005,81605,OK
127.547,last-else,Tick,412,330,82,-82,150500,150700,10019,107881,91481,OK
127.547,last-elif,Tick,457,359,98,-98,150500,150700,9295,111005,91405,OK
127.75,last-else,Tick,412,330,82,-82,150500,150400,10019,107881,116081,OK
127.75,last-elif,Tick,457,359,98,-98,150500,150400,9295,111005,120805,OK
128.015,last-else,Tick,412,350,62,-62,150600,150300,9718,110182,128782,OK
128.015,last-elif,Tick,457,379,78,-78,150600,150300,8994,113306,136706,OK
128.265,last-else,Tick,412,350,62,-62,150600,150300,9718,110182,128782,OK
128.265,last-elif,Tick,457,379,78,-78,150600,150300,8994,113306,136706,OK
128.515,last-else,Tick,412,350,62,-62,150600,150200,9718,110182,128782,OK
128.515,last-elif,Tick,457,379,78,-78,150600,150200,8994,113306,136706,OK
128.703,last-else,Tick,412,370,42,-42,150400,150200,10320,111580,119980,OK
128.703,last-elif,Tick,457,399,58,-58,150400,150200,9596,114704,126304,OK
129.015,last-else,Tick,412,370,42,-42,150400,150200,10320,111580,119980,OK
129.015,last-elif,Tick,457,399,58,-58,150400,150200,9596,114704,126304,OK
129.297,last-else,Tick,412,370,42,-42,150400,150200,10320,111580,119980,OK
129.297,last-elif,Tick,457,399,58,-58,150400,150200,9596,114704,126304,OK
129.453,last-else,Tick,412,370,42,-42,150700,150400,10320,111580,124180,OK
129.453,last-elif,Tick,457,399,58,-58,150700,150400,9596,114704,132104,OK
129.797,last-else,Tick,412,370,42,-42,150700,150400,10320,111580,124180,OK
129.797,last-elif,Tick,457,399,58,-58,150700,150400,9596,114704,132104,OK
130.047,last-else,Tick,412,370,42,-42,150700,150400,10320,111580,124180,OK
130.047,last-elif,Tick,457,399,58,-58,150700,150400,9596,114704,132104,OK
130.265,last-else,Tick,412,370,42,-42,150700,150400,10320,111580,124180,OK
130.265,last-elif,Tick,457,399,58,-58,150700,150400,9596,114704,132104,OK
130.5,last-else,Tick,412,370,42,-42,150700,150400,10320,111580,124180,OK
130.5,last-elif,Tick,457,399,58,-58,150700,150400,9596,114704,132104,OK
130.781,last-else,Tick,412,370,42,-42,150700,150400,10320,111580,124180,OK
130.781,last-elif,Tick,457,399,58,-58,150700,150400,9596,114704,132104,OK
131.015,last-else,Tick,412,370,42,-42,150700,150400,10320,111580,124180,OK
131.015,last-elif,Tick,457,399,58,-58,150700,150400,9596,114704,132104,OK
131.25,last-else,Tick,431,370,61,-61,150000,150100,10035,115665,109565,OK
131.25,last-elif,Tick,477,399,78,-78,150000,150100,9296,119004,111204,OK
131.5,last-else,Tick,431,370,61,-61,150000,150100,10035,115665,109565,OK
131.5,last-elif,Tick,477,399,78,-78,150000,150100,9296,119004,111204,OK
131.703,last-else,Tick,431,370,61,-61,150000,150100,10035,115665,109565,OK
131.703,last-elif,Tick,477,399,78,-78,150000,150100,9296,119004,111204,OK
131.953,last-else,Tick,431,390,41,-41,150800,150100,9734,119966,132266,OK
131.953,last-elif,Tick,477,419,58,-58,150800,150100,8995,123305,140705,OK
132.218,last-else,Tick,431,390,41,-41,150800,149800,9734,119966,132266,OK
