Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
169.516,TraderOne,Tick,473,440,33,-33,151100,150500,13461,119639,129539,OK
169.766,TraderOne,Tick,473,440,33,-33,151100,150800,13461,119639,129539,OK
169.953,TraderOne,Tick,473,440,33,-33,151100,150700,13461,119639,129539,OK
170.266,TraderOne,Tick,473,440,33,-33,151100,150700,13461,119639,129539,OK
170.516,TraderOne,Tick,473,440,33,-33,151100,150700,13461,119639,129539,OK
170.766,TraderOne,Tick,473,440,33,-33,151100,150500,13461,119639,129539,OK
171.0,TraderOne,Tick,473,440,33,-33,151100,150500,13461,119639,129539,OK
171.266,TraderOne,Tick,473,440,33,-33,151100,150500,13461,119639,129539,OK
171.5,TraderOne,Tick,473,440,33,-33,150400,150500,13461,119639,116339,OK
171.735,TraderOne,Tick,473,440,33,-33,150400,150500,13461,119639,116339,OK
171.985,TraderOne,Tick,473,440,33,-33,151200,150500,13461,119639,129539,OK
172.266,TraderOne,Tick,473,440,33,-33,151200,150500,13461,119639,129539,OK
172.453,TraderOne,Tick,473,440,33,-33,151200,150500,13461,119639,129539,OK
172.782,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
172.985,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
173.297,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
173.5,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
173.75,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
174.032,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
174.297,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
174.547,TraderOne,Tick,473,440,33,-33,151000,150500,13461,119639,129539,OK
174.703,TraderOne,Tick,473,440,33,-33,151000,150600,13461,119639,129539,OK
175.0,TraderOne,Tick,473,440,33,-33,151000,150600,13461,119639,129539,OK
175.235,TraderOne,Tick,473,440,33,-33,151000,150600,13461,119639,129539,OK
175.485,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
175.797,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
176.047,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
176.297,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
176.547,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
176.688,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
177.0,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
177.266,TraderOne,Tick,473,440,33,-33,150800,150600,13461,119639,126239,OK
177.547,TraderOne,Tick,473,440,33,-33,151200,150600,13461,119639,129539,OK
177.735,TraderOne,Tick,473,440,33,-33,151200,150300,13461,119639,129539,OK
178.0,TraderOne,Tick,473,440,33,-33,151200,150300,13461,119639,129539,OK
178.235,TraderOne,Tick,473,440,33,-33,151200,150300,13461,119639,129539,OK
178.5,TraderOne,Tick,473,440,33,-33,151200,150200,13461,119639,129539,OK
178.719,TraderOne,Tick,473,440,33,-33,151200,150200,13461,119639,129539,OK
178.985,TraderOne,Tick,473,450,23,-23,150400,150200,13762,121338,125938,OK
179.266,TraderOne,Tick,473,460,13,-13,150400,150200,14063,123037,125637,OK
179.469,TraderOne,Tick,473,470,3,-3,150400,149900,14364,127736,128636,OK
179.735,TraderOne,Tick,473,470,3,-3,150400,149900,14364,127736,128636,OK
180.047,TraderOne,Tick,473,480,-7,7,150100,149900,14664,129436,128036,OK
180.235,TraderOne,Tick,473,480,-7,7,150000,149800,14664,129436,128036,OK
180.485,TraderOne,Tick,473,480,-7,7,150000,149800,14664,129436,128036,OK
180.75,TraderOne,Tick,473,490,-17,17,150000,149900,14964,130136,128436,OK
180.985,TraderOne,Tick,473,490,-17,17,150000,149900,14964,130136,128436,OK
181.25,TraderOne,Tick,473,500,-27,27,150000,150000,15264,129836,129836,OK
181.563,TraderOne,Tick,473,500,-27,27,149600,149900,15264,129836,137936,OK
181.766,TraderOne,Tick,473,500,-27,27,149600,149900,15264,129836,137936,OK
181.985,TraderOne,Tick,473,510,-37,37,150100,149900,15114,129986,122586,OK
182.266,TraderOne,Tick,473,520,-47,47,150100,149900,15414,129686,120286,OK
182.532,TraderOne,Tick,473,527,-54,54,150100,149900,15624,129476,118676,OK
182.766,TraderOne,Tick,473,527,-54,54,150100,149900,15624,129476,118676,OK
183.016,TraderOne,Tick,473,527,-54,54,150100,149900,15624,129476,118676,OK
183.203,TraderOne,Tick,473,527,-54,54,150100,149900,15624,129476,118676,OK
183.5,TraderOne,Tick,473,527,-54,54,150100,150000,15624,129476,124076,OK
183.766,TraderOne,Tick,483,527,-44,44,149600,150000,15474,131626,144826,OK
184.016,TraderOne,Tick,492,527,-35,35,150000,150000,15339,131761,131761,OK
184.219,TraderOne,Tick,492,527,-35,35,150000,149700,15339,131761,124761,OK
184.516,TraderOne,Tick,492,527,-35,35,150000,149700,15339,131761,124761,OK
184.766,TraderOne,Tick,502,527,-25,25,149700,149700,15638,132462,132462,OK
185.016,TraderOne,Tick,512,527,-15,15,149700,150000,15937,133163,137663,OK
185.25,TraderOne,Tick,512,527,-15,15,149700,150000,15937,133163,137663,OK
185.485,TraderOne,Tick,512,527,-15,15,149700,150000,15937,133163,137663,OK
185.75,TraderOne,Tick,512,527,-15,15,149700,150000,15937,133163,137663,OK
185.953,TraderOne,Tick,512,527,-15,15,149700,150000,15937,133163,137663,OK
186.313,TraderOne,Tick,512,527,-15,15,149600,149800,15937,133163,136163,OK
186.469,TraderOne,Tick,512,527,-15,15,149600,149800,15937,133163,136163,OK
186.75,TraderOne,Tick,522,527,-5,5,149700,149800,16236,132864,133364,OK
187.0,TraderOne,Tick,522,527,-5,5,149700,149800,16236,132864,133364,OK
187.219,TraderOne,Tick,522,527,-5,5,149700,149800,16236,132864,133364,OK
187.516,TraderOne,Tick,522,527,-5,5,149700,150000,16236,132864,134364,OK
187.719,TraderOne,Tick,522,527,-5,5,149700,150000,16236,132864,134364,OK
187.985,TraderOne,Tick,522,527,-5,5,149700,150000,16236,132864,134364,OK
188.297,TraderOne,Tick,522,527,-5,5,149700,150100,16236,132864,134364,OK
188.469,TraderOne,Tick,522,527,-5,5,149700,150100,16236,132864,134364,OK
188.797,TraderOne,Tick,522,527,-5,5,149700,150100,16236,132864,134364,OK
189.0,TraderOne,Tick,522,527,-5,5,149700,150200,16236,132864,134364,OK
189.25,TraderOne,Tick,522,527,-5,5,149700,150200,16236,132864,134364,OK
189.547,TraderOne,Tick,522,527,-5,5,149700,150200,16236,132864,134364,OK
189.75,TraderOne,Tick,532,527,5,-5,150000,150200,16536,135564,134564,OK
190.0,TraderOne,Tick,542,527,15,-15,150000,150200,16836,139264,136264,OK
190.219,TraderOne,Tick,552,527,25,-25,150000,150300,17136,141964,134464,OK
190.485,TraderOne,Tick,552,527,25,-25,150000,150300,17136,141964,134464,OK
190.735,TraderOne,Tick,552,527,25,-25,150000,150300,17136,141964,134464,OK
190.985,TraderOne,Tick,562,527,35,-25,149500,150300,16986,-1356886,135614,OK
191.203,TraderOne,Tick,562,527,35,-35,149500,150400,16986,148114,137614,OK
191.516,TraderOne,Tick,562,527,35,-35,149500,150700,16986,148114,137614,OK
191.75,TraderOne,Tick,572,527,45,-45,150300,150800,17287,150813,137313,OK
191.953,TraderOne,Tick,582,527,55,-55,150300,150800,17588,153512,137012,OK
192.235,TraderOne,Tick,592,527,65,-65,150300,150700,17889,155211,135711,OK
192.563,TraderOne,Tick,592,527,65,-65,150200,150700,17889,155211,135711,OK
192.75,TraderOne,Tick,602,527,75,-75,150800,150700,18190,157910,165410,OK
193.016,TraderOne,Tick,612,527,85,-75,150200,150500,18039,-1348939,130561,OK
193.25,TraderOne,Tick,612,527,85,-85,150200,150500,18039,156061,130561,OK
193.5,TraderOne,Tick,612,527,85,-85,150200,150500,18039,156061,130561,OK
193.782,TraderOne,Tick,612,527,85,-85,150200,150500,18039,156061,130561,OK
193.985,TraderOne,Tick,612,527,85,-85,150200,150500,18039,156061,130561,OK
194.25,TraderOne,Tick,612,527,85,-85,150200,150500,18039,156061,130561,OK
194.5,TraderOne,Tick,612,527,85,-85,150200,150500,18039,156061,130561,OK
194.797,TraderOne,Tick,612,527,85,-85,150200,150500,18039,156061,130561,OK
194.985,TraderOne,Tick,612,527,85,-85,150200,150600,18039,156061,130561,OK
195.266,TraderOne,Tick,612,527,85,-85,150200,150600,18039,156061,130561,OK
195.547,TraderOne,Tick,612,527,85,-85,150200,150600,18039,156061,130561,OK
195.75,TraderOne,Tick,612,527,85,-85,150200,150600,18039,156061,130561,OK
195.953,TraderOne,Tick,612,527,85,-85,150200,150600,18039,156061,130561,OK
196.25,TraderOne,Tick,612,527,85,-85,150200,150600,18039,156061,130561,OK
196.547,TraderOne,Tick,622,527,95,-95,149800,150600,17889,156211,127711,OK
196.782,TraderOne,Tick,622,527,95,-95,149800,150100,17889,156211,127711,OK
197.047,TraderOne,Tick,622,527,95,-95,149800,150000,17889,156211,137211,OK
197.282,TraderOne,Tick,622,527,95,-95,149800,150000,17889,156211,137211,OK
197.469,TraderOne,Tick,622,527,95,-95,149800,150000,17889,156211,137211,OK
197.75,TraderOne,Tick,622,527,95,-95,149800,149800,17889,156211,156211,OK
198.047,TraderOne,Tick,622,527,95,-95,149800,149700,17889,156211,165711,OK
198.203,TraderOne,Tick,622,527,95,-95,149800,149700,17889,156211,165711,OK
198.516,TraderOne,Tick,622,527,95,-95,149800,149500,17889,156211,175211,OK
198.782,TraderOne,Tick,622,527,95,-95,149800,149500,17889,156211,175211,OK
199.063,TraderOne,Tick,622,527,95,-95,149800,149500,17889,156211,175211,OK
199.297,TraderOne,Tick,622,527,95,-95,149800,149500,17889,156211,175211,OK
199.5,TraderOne,Tick,622,527,95,-95,149800,149500,17889,156211,175211,OK
199.703,TraderOne,Tick,622,527,95,-95,149800,149500,17889,156211,175211,OK
200.047,TraderOne,Tick,622,527,95,-95,149800,149500,17889,156211,175211,OK
200.219,TraderOne,Tick,622,527,95,-95,149800,149600,17889,156211,175211,OK
200.5,TraderOne,Tick,622,531,91,-91,149800,149600,17829,156671,174871,OK
200.797,TraderOne,Tick,622,531,91,-91,149800,149600,17829,156671,174871,OK
201.047,TraderOne,Tick,622,531,91,-91,149800,149600,17829,156671,174871,OK
201.297,TraderOne,Tick,622,532,90,-90,150000,149600,17814,156886,174886,OK
201.516,TraderOne,Tick,622,532,90,-90,150000,149800,17814,156886,174886,OK
201.703,TraderOne,Tick,622,532,90,-90,150000,150000,17814,156886,156886,OK
201.953,TraderOne,Tick,632,532,100,-100,149300,150000,17664,159036,129036,OK
202.235,TraderOne,Tick,632,532,100,-100,149300,150200,17664,159036,129036,OK
202.532,TraderOne,Tick,632,532,100,-100,149300,150200,17664,159036,129036,OK
202.703,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
202.985,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
203.203,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
203.469,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
203.766,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
204.0,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
204.266,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
204.5,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
204.782,TraderOne,Tick,632,532,100,-100,149300,150600,17664,159036,129036,OK
205.032,TraderOne,Tick,632,532,100,-100,149700,150100,17664,159036,129036,OK
205.25,TraderOne,Tick,632,532,100,-100,149700,149700,17664,159036,159036,OK
205.516,TraderOne,Tick,632,542,90,-90,150400,149700,17514,159186,177186,OK
205.766,TraderOne,Tick,632,542,90,-90,150400,149700,17514,159186,177186,OK
205.985,TraderOne,Tick,632,542,90,-90,150400,149800,17514,159186,186186,OK
206.266,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
206.547,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
206.766,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
206.985,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
207.297,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
207.5,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
207.766,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
207.985,TraderOne,Tick,632,552,80,-80,150300,149800,17364,160336,184336,OK
208.266,TraderOne,Tick,642,552,90,-90,149200,149800,17214,161486,134486,OK
208.5,TraderOne,Tick,642,552,90,-90,149200,149800,17214,161486,134486,OK
208.797,TraderOne,Tick,642,552,90,-90,149800,149800,17214,161486,161486,OK
209.016,TraderOne,Tick,642,552,90,-90,149800,149800,17214,161486,161486,OK
209.25,TraderOne,Tick,642,552,90,-90,149800,149800,17214,161486,161486,OK
209.469,TraderOne,Tick,642,552,90,-90,149800,149800,17214,161486,161486,OK
209.735,TraderOne,Tick,642,552,90,-90,150300,149800,17214,161486,188486,OK
210.0,TraderOne,Tick,642,552,90,-90,150300,149800,17214,161486,188486,OK
210.25,TraderOne,Tick,642,552,90,-90,150300,149800,17214,161486,188486,OK
210.547,TraderOne,Tick,642,552,90,-90,150300,149800,17214,161486,188486,OK
210.75,TraderOne,Tick,642,552,90,-90,150300,149800,17214,161486,188486,OK
210.969,TraderOne,Tick,642,562,80,-80,150400,149900,17064,161636,185636,OK
211.266,TraderOne,Tick,642,571,71,-71,150200,149900,17334,164066,185366,OK
211.547,TraderOne,Tick,642,571,71,-71,150200,149900,17334,164066,185366,OK
211.782,TraderOne,Tick,642,571,71,-71,150200,149600,17334,164066,178266,OK
212.032,TraderOne,Tick,652,571,81,-81,149100,149600,17185,166215,150015,OK
212.25,TraderOne,Tick,652,571,81,-81,149100,149700,17185,166215,150015,OK
212.5,TraderOne,Tick,652,571,81,-81,149100,149700,17185,166215,150015,OK
212.735,TraderOne,Tick,652,581,71,-71,150200,149700,17035,168365,182565,OK
212.985,TraderOne,Tick,652,581,71,-71,150200,149700,17035,168365,182565,OK
213.219,TraderOne,Tick,652,581,71,-71,150200,149300,17035,168365,182565,OK
213.453,TraderOne,Tick,652,581,71,-71,150200,149300,17035,168365,182565,OK
213.75,TraderOne,Tick,652,581,71,-71,150200,149300,17035,168365,182565,OK
214.047,TraderOne,Tick,652,581,71,-71,150200,149300,17035,168365,182565,OK
214.297,TraderOne,Tick,652,581,71,-71,150200,149300,17035,168365,182565,OK
214.5,TraderOne,Tick,652,581,71,-71,150200,149300,17035,168365,182565,OK
214.735,TraderOne,Tick,652,581,71,-71,150200,149600,17035,168365,182565,OK
214.969,TraderOne,Tick,652,581,71,-71,150200,149600,17035,168365,182565,OK
215.25,TraderOne,Tick,652,581,71,-71,150200,149600,17035,168365,182565,OK
215.469,TraderOne,Tick,652,581,71,-71,150200,149600,17035,168365,182565,OK
215.735,TraderOne,Tick,652,581,71,-71,150200,149600,17035,168365,182565,OK
216.032,TraderOne,Tick,658,581,77,-77,149300,149600,16945,168455,153055,OK
216.297,TraderOne,Tick,658,581,77,-77,149300,149400,16945,168455,160755,OK
216.516,TraderOne,Tick,658,581,77,-77,149300,149500,16945,168455,153055,OK
216.719,TraderOne,Tick,658,581,77,-77,149300,149700,16945,168455,153055,OK
217.032,TraderOne,Tick,658,581,77,-77,149100,150000,16945,168455,145355,OK
217.203,TraderOne,Tick,668,581,87,-87,149500,150000,17244,172156,146056,OK
217.516,TraderOne,Tick,678,581,97,-97,149500,150100,17543,175857,146757,OK
217.735,TraderOne,Tick,678,581,97,-97,149500,150100,17543,175857,146757,OK
218.0,TraderOne,Tick,678,581,97,-97,149500,149900,17543,175857,146757,OK
218.266,TraderOne,Tick,678,581,97,-97,149500,149900,17543,175857,146757,OK
218.516,TraderOne,Tick,678,581,97,-97,149500,149900,17543,175857,146757,OK
218.797,TraderOne,Tick,678,581,97,-97,149500,149900,17543,175857,146757,OK
219.063,TraderOne,Tick,678,581,97,-97,150500,149900,17543,175857,204957,OK
219.25,TraderOne,Tick,678,581,97,-97,150500,149900,17543,175857,204957,OK
219.453,TraderOne,Tick,678,591,87,-87,150400,149900,17393,176007,202107,OK
219.75,TraderOne,Tick,678,591,87,-87,150400,149900,17393,176007,202107,OK
220.0,TraderOne,Tick,678,601,77,-77,150500,149900,17243,176157,199257,OK
220.203,TraderOne,Tick,678,601,77,-77,150500,149900,17243,176157,199257,OK
220.5,TraderOne,Tick,678,601,77,-77,150500,149900,17243,176157,199257,OK
220.797,TraderOne,Tick,678,601,77,-77,150500,150000,17243,176157,199257,OK
221.047,TraderOne,Tick,678,601,77,-77,150500,150000,17243,176157,199257,OK
221.235,TraderOne,Tick,678,601,77,-77,150500,150000,17243,176157,199257,OK
221.516,TraderOne,Tick,678,601,77,-77,150500,150100,17243,176157,199257,OK
221.719,TraderOne,Tick,678,601,77,-77,150500,150100,17243,176157,199257,OK
222.0,TraderOne,Tick,678,601,77,-77,150500,150100,17243,176157,199257,OK
222.25,TraderOne,Tick,678,601,77,-77,150500,150100,17243,176157,199257,OK
222.485,TraderOne,Tick,678,601,77,-77,150500,150100,17243,176157,199257,OK
222.766,TraderOne,Tick,688,601,87,-87,149500,150000,17093,176307,150207,OK
222.969,TraderOne,Tick,688,601,87,-87,149500,150000,17093,176307,150207,OK
223.266,TraderOne,Tick,688,611,77,-77,150100,150000,17393,176007,183707,OK
223.547,TraderOne,Tick,688,611,77,-77,150100,150000,17393,176007,183707,OK
223.766,TraderOne,Tick,688,621,67,-67,150100,150000,17693,175707,182407,OK
223.985,TraderOne,Tick,688,631,57,-57,150400,150000,17994,177406,194506,OK
224.266,TraderOne,Tick,688,641,47,-47,150400,150000,18295,181105,195205,OK
224.5,TraderOne,Tick,688,651,37,-37,150100,150000,18595,183605,187305,OK
224.719,TraderOne,Tick,688,661,27,-27,150100,149800,18895,184305,192405,OK
224.969,TraderOne,Tick,688,671,17,-17,150100,149400,19195,187005,190405,OK
225.219,TraderOne,Tick,688,671,17,-17,150100,149500,19195,187005,190405,OK
225.5,TraderOne,Tick,688,671,17,-17,150100,149500,19195,187005,190405,OK
225.719,TraderOne,Tick,688,671,17,-17,150100,149500,19195,187005,190405,OK
225.953,TraderOne,Tick,688,671,17,-17,150100,149500,19195,187005,190405,OK
226.235,TraderOne,Tick,698,671,27,-27,149300,149500,19045,187155,181755,OK
226.469,TraderOne,Tick,698,671,27,-27,149300,149500,19045,187155,181755,OK
226.766,TraderOne,Tick,698,681,17,-17,150300,149500,18895,187305,190705,OK
227.032,TraderOne,Tick,698,681,17,-17,150300,149500,18895,187305,190705,OK
227.266,TraderOne,Tick,698,681,17,-17,150300,149500,18895,187305,190705,OK
227.485,TraderOne,Tick,698,681,17,-17,150300,150200,18895,187305,189005,OK
227.703,TraderOne,Tick,698,681,17,-17,150300,150200,18895,187305,189005,OK
228.032,TraderOne,Tick,698,681,17,-17,150300,150600,18895,187305,182205,OK
228.266,TraderOne,Tick,698,681,17,-17,150300,150600,18895,187305,182205,OK
228.516,TraderOne,Tick,708,681,27,-27,150600,150600,19196,188504,188504,OK
228.703,TraderOne,Tick,708,681,27,-27,150600,150600,19196,188504,188504,OK
229.016,TraderOne,Tick,718,681,37,-37,150100,150600,19497,188203,177103,OK
229.25,TraderOne,Tick,728,681,47,-47,150600,150600,19798,188902,188902,OK
229.5,TraderOne,Tick,738,681,57,-57,150600,150600,20099,189601,189601,OK
229.703,TraderOne,Tick,748,681,67,-67,150600,150600,20400,190300,190300,OK
229.953,TraderOne,Tick,758,681,77,-77,150600,150600,20701,190999,190999,OK
230.297,TraderOne,Tick,768,681,87,-87,150600,150700,21002,191698,182998,OK
230.469,TraderOne,Tick,778,681,97,-97,150600,150700,21303,192397,182697,OK
230.75,TraderOne,Tick,778,681,97,-97,150600,150700,21303,192397,182697,OK
231.032,TraderOne,Tick,778,681,97,-97,150600,150700,21303,192397,182697,OK
231.219,TraderOne,Tick,778,681,97,-97,150600,150700,21303,192397,182697,OK
231.485,TraderOne,Tick,778,681,97,-97,150600,150700,21303,192397,182697,OK
231.75,TraderOne,Tick,778,681,97,-97,150600,150700,21303,192397,182697,OK
232.047,TraderOne,Tick,778,681,97,-97,150700,150700,21303,192397,192397,OK
232.235,TraderOne,Tick,778,681,97,-97,150700,150700,21303,192397,192397,OK
232.516,TraderOne,Tick,778,681,97,-97,150700,150700,21303,192397,192397,OK
232.782,TraderOne,Tick,778,681,97,-97,150700,150700,21303,192397,192397,OK
233.016,TraderOne,Tick,778,681,97,-97,150700,150700,21303,192397,192397,OK
233.203,TraderOne,Tick,778,681,97,-97,150700,151100,21303,192397,163297,OK
233.5,TraderOne,Tick,778,681,97,-97,150700,151100,21303,192397,163297,OK
233.703,TraderOne,Tick,778,681,97,-97,150700,151100,21303,192397,163297,OK
234.032,TraderOne,Tick,778,681,97,-97,150700,151100,21303,192397,163297,OK
234.266,TraderOne,Tick,778,681,97,-97,150700,151100,21303,192397,163297,OK
234.453,TraderOne,Tick,778,681,97,-97,150700,151200,21303,192397,163297,OK
234.766,TraderOne,Tick,778,681,97,-97,150700,151200,21303,192397,163297,OK
235.0,TraderOne,Tick,778,681,97,-97,150800,151200,21303,192397,163297,OK
235.219,TraderOne,Tick,778,681,97,-97,150900,151500,21303,192397,163297,OK
235.547,TraderOne,Tick,778,681,97,-97,150900,151500,21303,192397,163297,OK
235.766,TraderOne,Tick,778,681,97,-97,151100,151600,21303,192397,163297,OK
236.047,TraderOne,Tick,778,681,97,-97,151100,151600,21303,192397,163297,OK
236.25,TraderOne,Tick,778,681,97,-97,151100,151600,21303,192397,163297,OK
236.453,TraderOne,Tick,778,681,97,-97,151000,151600,21303,192397,163297,OK
236.735,TraderOne,Tick,778,681,97,-97,151200,151600,21303,192397,163297,OK
236.985,TraderOne,Tick,778,681,97,-97,151000,151600,21303,192397,163297,OK
237.297,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
237.547,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
237.75,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
237.969,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
238.25,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
238.453,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
238.719,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
238.985,TraderOne,Tick,778,681,97,-97,151000,151700,21303,192397,163297,OK
239.235,TraderOne,Tick,778,681,97,-97,151000,151500,21303,192397,163297,OK
239.453,TraderOne,Tick,778,681,97,-97,151000,151500,21303,192397,163297,OK
239.719,TraderOne,Tick,778,681,97,-97,151300,151600,21303,192397,163297,OK
240.032,TraderOne,Tick,778,681,97,-97,151300,151500,21303,192397,172997,OK
240.219,TraderOne,Tick,778,681,97,-97,151300,151400,21303,192397,182697,OK
240.516,TraderOne,Tick,778,681,97,-97,151400,151400,21303,192397,192397,OK
240.813,TraderOne,Tick,778,681,97,-97,151400,151500,21303,192397,182697,OK
240.985,TraderOne,Tick,778,681,97,-97,151400,151500,21303,192397,182697,OK
241.203,TraderOne,Tick,778,681,97,-97,151400,151500,21303,192397,182697,OK
241.453,TraderOne,Tick,778,681,97,-97,151400,151500,21303,192397,182697,OK
241.75,TraderOne,Tick,778,681,97,-97,151400,151500,21303,192397,182697,OK
242.0,TraderOne,Tick,778,681,97,-97,150900,151500,21303,192397,163297,OK
242.297,TraderOne,Tick,778,681,97,-97,150800,151300,21303,192397,163297,OK
242.453,TraderOne,Tick,778,681,97,-97,150800,151300,21303,192397,163297,OK
242.735,TraderOne,Tick,778,681,97,-97,150800,151300,21303,192397,163297,OK
242.969,TraderOne,Tick,778,681,97,-97,150800,151300,21303,192397,163297,OK
243.203,TraderOne,Tick,778,681,97,-97,150800,151300,21303,192397,163297,OK
243.5,TraderOne,Tick,778,681,97,-97,150800,151300,21303,192397,163297,OK
243.782,TraderOne,Tick,778,681,97,-97,150800,151300,21303,192397,163297,OK
244.016,TraderOne,Tick,778,681,97,-97,150800,151500,21303,192397,163297,OK
244.282,TraderOne,Tick,778,681,97,-97,150800,151500,21303,192397,163297,OK
244.532,TraderOne,Tick,778,681,97,-97,150800,151500,21303,192397,163297,OK
244.782,TraderOne,Tick,778,681,97,-97,150800,151500,21303,192397,163297,OK
245.016,TraderOne,Tick,778,681,97,-97,150800,151500,21303,192397,163297,OK
245.203,TraderOne,Tick,778,681,97,-97,150800,151400,21303,192397,163297,OK
245.453,TraderOne,Tick,778,681,97,-97,150800,151600,21303,192397,163297,OK
245.719,TraderOne,Tick,778,681,97,-97,151400,151800,21303,192397,163297,OK
246.047,TraderOne,Tick,778,681,97,-97,151400,151800,21303,192397,163297,OK
246.25,TraderOne,Tick,778,681,97,-97,151400,151800,21303,192397,163297,OK
246.469,TraderOne,Tick,778,681,97,-97,151400,151800,21303,192397,163297,OK
246.703,TraderOne,Tick,778,681,97,-97,151400,151800,21303,192397,163297,OK
246.985,TraderOne,Tick,778,681,97,-97,151400,152100,21303,192397,163297,OK
247.219,TraderOne,Tick,778,681,97,-97,151700,152100,21303,192397,163297,OK
247.516,TraderOne,Tick,778,681,97,-97,151700,152100,21303,192397,163297,OK
247.766,TraderOne,Tick,778,681,97,-97,151400,152100,21303,192397,163297,OK
247.985,TraderOne,Tick,778,681,97,-97,151400,152100,21303,192397,163297,OK
248.25,TraderOne,Tick,778,681,97,-97,151500,152100,21303,192397,163297,OK
248.516,TraderOne,Tick,778,681,97,-97,151500,152100,21303,192397,163297,OK
248.719,TraderOne,Tick,778,681,97,-97,151500,152100,21303,192397,163297,OK
249.063,TraderOne,Tick,778,681,97,-97,151800,152300,21303,192397,163297,OK
249.266,TraderOne,Tick,778,681,97,-97,152000,152700,21303,192397,163297,OK
249.5,TraderOne,Tick,778,681,97,-97,152000,152900,21303,192397,163297,OK
249.75,TraderOne,Tick,778,681,97,-97,152400,152700,21303,192397,163297,OK
249.969,TraderOne,Tick,778,681,97,-97,152400,152700,21303,192397,163297,OK
250.297,TraderOne,Tick,778,681,97,-97,152400,152700,21303,192397,163297,OK
250.563,TraderOne,Tick,778,681,97,-97,152600,152700,21303,192397,182697,OK
250.797,TraderOne,Tick,778,681,97,-97,152600,152700,21303,192397,182697,OK
251.016,TraderOne,Tick,778,681,97,-97,152600,152700,21303,192397,182697,OK
251.313,TraderOne,Tick,778,681,97,-97,152000,152500,21303,192397,163297,OK
251.516,TraderOne,Tick,778,681,97,-97,152000,152600,21303,192397,163297,OK
251.766,TraderOne,Tick,778,681,97,-97,152000,152500,21303,192397,163297,OK
251.969,TraderOne,Tick,778,681,97,-97,152000,152500,21303,192397,163297,OK
252.25,TraderOne,Tick,778,681,97,-97,152000,152500,21303,192397,163297,OK
252.453,TraderOne,Tick,778,681,97,-97,152000,152500,21303,192397,163297,OK
252.813,TraderOne,Tick,778,681,97,-97,152600,152500,21303,192397,202097,OK
253.016,TraderOne,Tick,778,681,97,-97,152600,152500,21303,192397,202097,OK
253.203,TraderOne,Tick,778,681,97,-97,152600,152500,21303,192397,202097,OK
253.469,TraderOne,Tick,778,681,97,-97,152600,152500,21303,192397,202097,OK
253.782,TraderOne,Tick,778,681,97,-97,152600,152500,21303,192397,202097,OK
254.0,TraderOne,Tick,778,681,97,-97,152600,152500,21303,192397,202097,OK
