Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
89.437,last+im+v,Tick,385,287,98,-98,149600,149100,11867,94133,113733,OK
89.437,last,Tick,370,276,94,-94,149600,149100,11747,137753,156553,OK
89.718,last+im+v,Tick,385,287,98,-98,149600,148900,11867,94133,113733,OK
89.718,last,Tick,370,276,94,-94,149600,148900,11747,137753,156553,OK
90.046,last+im+v,Tick,385,287,98,-98,149600,148900,11867,94133,113733,OK
90.046,last,Tick,370,276,94,-94,149600,148900,11747,137753,156553,OK
90.25,last+im+v,Tick,385,287,98,-98,149600,149100,11867,94133,113733,OK
90.25,last,Tick,370,276,94,-94,149600,149100,11747,137753,156553,OK
90.5,last+im+v,Tick,385,287,98,-98,149600,149100,11867,94133,113733,OK
90.5,last,Tick,370,276,94,-94,149600,149100,11747,137753,156553,OK
90.796,last+im+v,Tick,385,287,98,-98,149600,149100,11867,94133,113733,OK
90.796,last,Tick,370,276,94,-94,149600,149100,11747,137753,156553,OK
91.0,last+im+v,Tick,385,297,88,-88,149400,149100,12166,96834,114434,OK
91.0,last,Tick,370,286,84,-84,149400,149100,11598,138902,155702,OK
91.203,last+im+v,Tick,385,297,88,-88,149400,149100,12166,96834,114434,OK
91.203,last,Tick,370,291,79,-79,149400,149100,11747,140253,156053,OK
91.515,last+im+v,Tick,385,297,88,-88,149400,148900,12166,96834,114434,OK
91.515,last,Tick,370,291,79,-79,149400,148900,11747,140253,156053,OK
91.796,last+im+v,Tick,385,307,78,-78,149600,148900,12017,95983,111583,OK
91.796,last,Tick,370,301,69,-69,149600,148900,11598,140402,154202,OK
92.046,last+im+v,Tick,385,307,78,-78,149600,148900,12017,95983,111583,OK
92.046,last,Tick,370,301,69,-69,149600,148900,11598,140402,154202,OK
92.265,last+im+v,Tick,395,307,88,-88,148500,148900,11868,97132,79532,OK
92.265,last,Tick,380,301,79,-79,148500,148900,11449,141551,125751,OK
92.5,last+im+v,Tick,395,307,88,-88,148500,148900,11868,97132,79532,OK
92.5,last,Tick,380,301,79,-79,148500,148900,11449,141551,125751,OK
92.718,last+im+v,Tick,395,307,88,-88,148500,148900,11868,97132,79532,OK
92.718,last,Tick,380,301,79,-79,148500,148900,11449,141551,125751,OK
93.015,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
93.015,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
93.234,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
93.234,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
93.515,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
93.515,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
93.812,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
93.812,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
94.0,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
94.0,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
94.234,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
94.234,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
94.484,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
94.484,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
94.765,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
94.765,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
95.046,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
95.046,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
95.203,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
95.203,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
95.5,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
95.5,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
95.765,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
95.765,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
96.0,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
96.0,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
96.218,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
96.218,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
96.453,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
96.453,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
96.75,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
96.75,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
96.953,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
96.953,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
97.25,last+im+v,Tick,395,307,88,-88,148500,149200,11868,97132,79532,OK
97.25,last,Tick,380,301,79,-79,148500,149200,11449,141551,125751,OK
97.515,last+im+v,Tick,405,307,98,-98,149800,149600,11718,97282,116882,OK
97.515,last,Tick,390,301,89,-89,149800,149600,11299,142701,160501,OK
97.703,last+im+v,Tick,405,307,98,-98,149800,149600,11718,97282,116882,OK
97.703,last,Tick,390,301,89,-89,149800,149600,11299,142701,160501,OK
97.984,last+im+v,Tick,405,307,98,-98,149800,149800,11718,97282,97282,OK
97.984,last,Tick,390,301,89,-89,149800,149800,11299,142701,142701,OK
98.218,last+im+v,Tick,405,307,98,-98,149800,149800,11718,97282,97282,OK
98.218,last,Tick,390,301,89,-89,149800,149800,11299,142701,142701,OK
98.5,last+im+v,Tick,405,307,98,-98,149800,149800,11718,97282,97282,OK
98.5,last,Tick,400,301,99,-99,149800,149800,11149,143851,143851,OK
98.765,last+im+v,Tick,405,307,98,-98,149800,149800,11718,97282,97282,OK
98.765,last,Tick,400,301,99,-99,149800,149800,11149,143851,143851,OK
98.968,last+im+v,Tick,405,307,98,-98,149800,149900,11718,97282,87482,OK
98.968,last,Tick,400,301,99,-99,149800,149900,11149,143851,133951,OK
99.265,last+im+v,Tick,405,307,98,-98,149800,150100,11718,97282,67882,OK
99.265,last,Tick,400,301,99,-99,149800,150100,11149,143851,114151,OK
99.5,last+im+v,Tick,405,307,98,-98,149800,150000,11718,97282,77682,OK
99.5,last,Tick,400,301,99,-99,149800,150000,11149,143851,124051,OK
99.781,last+im+v,Tick,405,307,98,-98,149800,150000,11718,97282,77682,OK
99.781,last,Tick,400,301,99,-99,149800,150000,11149,143851,124051,OK
99.984,last+im+v,Tick,405,307,98,-98,149800,150000,11718,97282,77682,OK
99.984,last,Tick,400,301,99,-99,149800,150000,11149,143851,124051,OK
100.218,last+im+v,Tick,405,307,98,-98,149900,149900,11718,97282,97282,OK
100.218,last,Tick,400,301,99,-99,149900,149900,11149,143851,143851,OK
100.546,last+im+v,Tick,405,307,98,-98,149900,149900,11718,97282,97282,OK
100.546,last,Tick,400,301,99,-99,149900,149900,11149,143851,143851,OK
100.75,last+im+v,Tick,405,307,98,-98,149900,149900,11718,97282,97282,OK
100.75,last,Tick,400,301,99,-99,149900,149900,11149,143851,143851,OK
100.953,last+im+v,Tick,405,307,98,-98,149900,149900,11718,97282,97282,OK
100.953,last,Tick,400,301,99,-99,149900,149900,11149,143851,143851,OK
101.281,last+im+v,Tick,405,307,98,-98,149400,149900,11718,97282,67882,OK
101.281,last,Tick,400,301,99,-99,149400,149900,11149,143851,114151,OK
101.453,last+im+v,Tick,405,307,98,-98,149400,150100,11718,97282,67882,OK
101.453,last,Tick,400,301,99,-99,149400,150100,11149,143851,114151,OK
101.75,last+im+v,Tick,405,307,98,-98,149400,150100,11718,97282,67882,OK
101.75,last,Tick,400,301,99,-99,149400,150100,11149,143851,114151,OK
101.984,last+im+v,Tick,405,307,98,-98,149400,150100,11718,97282,67882,OK
101.984,last,Tick,400,301,99,-99,149400,150100,11149,143851,114151,OK
102.25,last+im+v,Tick,405,307,98,-98,149400,150100,11718,97282,67882,OK
102.25,last,Tick,400,301,99,-99,149400,150100,11149,143851,114151,OK
102.453,last+im+v,Tick,405,307,98,-98,149400,150100,11718,97282,67882,OK
102.453,last,Tick,400,301,99,-99,149400,150100,11149,143851,114151,OK
102.781,last+im+v,Tick,405,307,98,-98,149400,150300,11718,97282,67882,OK
102.781,last,Tick,400,301,99,-99,149400,150300,11149,143851,114151,OK
102.953,last+im+v,Tick,405,307,98,-98,149400,150300,11718,97282,67882,OK
102.953,last,Tick,400,301,99,-99,149400,150300,11149,143851,114151,OK
103.265,last+im+v,Tick,405,307,98,-98,149400,150300,11718,97282,67882,OK
103.265,last,Tick,400,301,99,-99,149400,150300,11149,143851,114151,OK
103.515,last+im+v,Tick,405,307,98,-98,149900,150300,11718,97282,67882,OK
103.515,last,Tick,400,301,99,-99,149900,150300,11149,143851,114151,OK
103.734,last+im+v,Tick,405,307,98,-98,149900,150300,11718,97282,67882,OK
103.734,last,Tick,400,301,99,-99,149900,150300,11149,143851,114151,OK
104.046,last+im+v,Tick,405,307,98,-98,149900,150400,11718,97282,67882,OK
104.046,last,Tick,400,301,99,-99,149900,150400,11149,143851,114151,OK
104.25,last+im+v,Tick,405,307,98,-98,149900,150200,11718,97282,67882,OK
104.25,last,Tick,400,301,99,-99,149900,150200,11149,143851,114151,OK
104.546,last+im+v,Tick,405,307,98,-98,149900,150200,11718,97282,67882,OK
104.546,last,Tick,400,301,99,-99,149900,150200,11149,143851,114151,OK
104.781,last+im+v,Tick,405,307,98,-98,149900,150200,11718,97282,67882,OK
104.781,last,Tick,400,301,99,-99,149900,150200,11149,143851,114151,OK
104.984,last+im+v,Tick,405,307,98,-98,149900,150200,11718,97282,67882,OK
104.984,last,Tick,400,301,99,-99,149900,150200,11149,143851,114151,OK
105.25,last+im+v,Tick,405,307,98,-98,149900,150200,11718,97282,67882,OK
105.25,last,Tick,400,301,99,-99,149900,150200,11149,143851,114151,OK
105.5,last+im+v,Tick,405,307,98,-98,149900,150200,11718,97282,67882,OK
105.5,last,Tick,400,301,99,-99,149900,150200,11149,143851,114151,OK
105.718,last+im+v,Tick,405,307,98,-98,149900,150200,11718,97282,67882,OK
105.718,last,Tick,400,301,99,-99,149900,150200,11149,143851,114151,OK
106.031,last+im+v,Tick,405,307,98,-98,149900,150300,11718,97282,67882,OK
106.031,last,Tick,400,301,99,-99,149900,150300,11149,143851,114151,OK
106.281,last+im+v,Tick,405,307,98,-98,149900,150500,11718,97282,67882,OK
106.281,last,Tick,400,301,99,-99,149900,150500,11149,143851,114151,OK
106.5,last+im+v,Tick,405,307,98,-98,150200,150500,11718,97282,67882,OK
106.5,last,Tick,400,301,99,-99,150200,150500,11149,143851,114151,OK
106.765,last+im+v,Tick,405,307,98,-98,150200,150400,11718,97282,77682,OK
106.765,last,Tick,400,301,99,-99,150200,150400,11149,143851,124051,OK
107.015,last+im+v,Tick,405,307,98,-98,150200,150300,11718,97282,87482,OK
107.015,last,Tick,400,301,99,-99,150200,150300,11149,143851,133951,OK
107.203,last+im+v,Tick,405,307,98,-98,150200,150300,11718,97282,87482,OK
107.203,last,Tick,400,301,99,-99,150200,150300,11149,143851,133951,OK
107.484,last+im+v,Tick,405,307,98,-98,150200,150400,11718,97282,77682,OK
107.484,last,Tick,400,301,99,-99,150200,150400,11149,143851,124051,OK
107.734,last+im+v,Tick,405,307,98,-98,150200,150400,11718,97282,77682,OK
107.734,last,Tick,400,301,99,-99,150200,150400,11149,143851,124051,OK
107.984,last+im+v,Tick,405,307,98,-98,150200,150400,11718,97282,77682,OK
107.984,last,Tick,400,301,99,-99,150200,150400,11149,143851,124051,OK
108.296,last+im+v,Tick,405,307,98,-98,150200,150300,11718,97282,87482,OK
108.296,last,Tick,400,301,99,-99,150200,150300,11149,143851,133951,OK
108.5,last+im+v,Tick,405,307,98,-98,150200,150100,11718,97282,107082,OK
108.5,last,Tick,400,301,99,-99,150200,150100,11149,143851,153751,OK
108.703,last+im+v,Tick,405,307,98,-98,150200,150100,11718,97282,107082,OK
108.703,last,Tick,400,301,99,-99,150200,150100,11149,143851,153751,OK
108.968,last+im+v,Tick,405,307,98,-98,149600,150100,11718,97282,67882,OK
108.968,last,Tick,400,301,99,-99,149600,150100,11149,143851,114151,OK
109.296,last+im+v,Tick,405,307,98,-98,149600,150100,11718,97282,67882,OK
109.296,last,Tick,400,301,99,-99,149600,150100,11149,143851,114151,OK
109.484,last+im+v,Tick,405,307,98,-98,149600,150100,11718,97282,67882,OK
109.484,last,Tick,400,301,99,-99,149600,150100,11149,143851,114151,OK
109.718,last+im+v,Tick,405,307,98,-98,149600,150100,11718,97282,67882,OK
109.718,last,Tick,400,301,99,-99,149600,150100,11149,143851,114151,OK
109.984,last+im+v,Tick,405,307,98,-98,149600,150100,11718,97282,67882,OK
109.984,last,Tick,400,301,99,-99,149600,150100,11149,143851,114151,OK
110.296,last+im+v,Tick,405,307,98,-98,150200,150500,11718,97282,67882,OK
110.296,last,Tick,400,301,99,-99,150200,150500,11149,143851,114151,OK
110.546,last+im+v,Tick,405,307,98,-98,150200,150500,11718,97282,67882,OK
110.546,last,Tick,400,301,99,-99,150200,150500,11149,143851,114151,OK
110.75,last+im+v,Tick,405,307,98,-98,150200,150700,11718,97282,67882,OK
110.75,last,Tick,400,301,99,-99,150200,150700,11149,143851,114151,OK
111.0,last+im+v,Tick,405,307,98,-98,150200,150600,11718,97282,67882,OK
111.0,last,Tick,400,301,99,-99,150200,150600,11149,143851,114151,OK
111.296,last+im+v,Tick,405,307,98,-98,150200,150600,11718,97282,67882,OK
111.296,last,Tick,400,301,99,-99,150200,150600,11149,143851,114151,OK
111.5,last+im+v,Tick,405,307,98,-98,150200,150600,11718,97282,67882,OK
111.5,last,Tick,400,301,99,-99,150200,150600,11149,143851,114151,OK
111.734,last+im+v,Tick,405,307,98,-98,150100,150600,11718,97282,67882,OK
111.734,last,Tick,400,301,99,-99,150100,150600,11149,143851,114151,OK
111.953,last+im+v,Tick,405,307,98,-98,150100,150600,11718,97282,67882,OK
111.953,last,Tick,400,301,99,-99,150100,150600,11149,143851,114151,OK
112.25,last+im+v,Tick,405,307,98,-98,150100,150500,11718,97282,67882,OK
112.25,last,Tick,400,301,99,-99,150100,150500,11149,143851,114151,OK
112.515,last+im+v,Tick,405,307,98,-98,150100,150400,11718,97282,67882,OK
112.515,last,Tick,400,301,99,-99,150100,150400,11149,143851,114151,OK
112.703,last+im+v,Tick,405,307,98,-98,150100,150500,11718,97282,67882,OK
112.703,last,Tick,400,301,99,-99,150100,150500,11149,143851,114151,OK
113.0,last+im+v,Tick,405,307,98,-98,150100,150700,11718,97282,67882,OK
113.0,last,Tick,400,301,99,-99,150100,150700,11149,143851,114151,OK
113.265,last+im+v,Tick,405,307,98,-98,150200,150600,11718,97282,67882,OK
113.265,last,Tick,400,301,99,-99,150200,150600,11149,143851,114151,OK
113.453,last+im+v,Tick,405,307,98,-98,150200,150500,11718,97282,67882,OK
113.453,last,Tick,400,301,99,-99,150200,150500,11149,143851,114151,OK
113.796,last+im+v,Tick,405,307,98,-98,150200,150500,11718,97282,67882,OK
113.796,last,Tick,400,301,99,-99,150200,150500,11149,143851,114151,OK
114.015,last+im+v,Tick,405,307,98,-98,150200,150500,11718,97282,67882,OK
114.015,last,Tick,400,301,99,-99,150200,150500,11149,143851,114151,OK
114.265,last+im+v,Tick,405,307,98,-98,150500,150600,11718,97282,87482,OK
114.265,last,Tick,400,301,99,-99,150500,150600,11149,143851,133951,OK
114.5,last+im+v,Tick,405,307,98,-98,150500,150500,11718,97282,97282,OK
114.5,last,Tick,400,301,99,-99,150500,150500,11149,143851,143851,OK
114.75,last+im+v,Tick,405,307,98,-98,150500,150500,11718,97282,97282,OK
114.75,last,Tick,400,301,99,-99,150500,150500,11149,143851,143851,OK
115.015,last+im+v,Tick,405,307,98,-98,150500,150900,11718,97282,67882,OK
115.015,last,Tick,400,301,99,-99,150500,150900,11149,143851,114151,OK
115.25,last+im+v,Tick,405,307,98,-98,150500,150500,11718,97282,97282,OK
115.25,last,Tick,400,301,99,-99,150500,150500,11149,143851,143851,OK
115.468,last+im+v,Tick,405,307,98,-98,150100,150500,11718,97282,67882,OK
115.468,last,Tick,400,301,99,-99,150100,150500,11149,143851,114151,OK
115.75,last+im+v,Tick,405,307,98,-98,150100,150500,11718,97282,67882,OK
115.75,last,Tick,400,301,99,-99,150100,150500,11149,143851,114151,OK
115.953,last+im+v,Tick,405,307,98,-98,150100,150400,11718,97282,67882,OK
115.953,last,Tick,400,301,99,-99,150100,150400,11149,143851,114151,OK
116.296,last+im+v,Tick,405,307,98,-98,150600,150500,11718,97282,107082,OK
116.296,last,Tick,400,301,99,-99,150600,150500,11149,143851,153751,OK
116.468,last+im+v,Tick,405,307,98,-98,150600,150800,11718,97282,77682,OK
116.468,last,Tick,400,301,99,-99,150600,150800,11149,143851,124051,OK
116.765,last+im+v,Tick,405,307,98,-98,150600,150800,11718,97282,77682,OK
116.765,last,Tick,400,301,99,-99,150600,150800,11149,143851,124051,OK
116.984,last+im+v,Tick,405,307,98,-98,150000,150500,11718,97282,67882,OK
116.984,last,Tick,400,301,99,-99,150000,150500,11149,143851,114151,OK
117.25,last+im+v,Tick,405,307,98,-98,150000,150500,11718,97282,67882,OK
117.25,last,Tick,400,301,99,-99,150000,150500,11149,143851,114151,OK
117.5,last+im+v,Tick,405,307,98,-98,150000,150300,11718,97282,67882,OK
117.5,last,Tick,400,301,99,-99,150000,150300,11149,143851,114151,OK
117.75,last+im+v,Tick,405,307,98,-98,150000,150300,11718,97282,67882,OK
117.75,last,Tick,400,301,99,-99,150000,150300,11149,143851,114151,OK
117.984,last+im+v,Tick,405,307,98,-98,150000,150300,11718,97282,67882,OK
117.984,last,Tick,400,301,99,-99,150000,150300,11149,143851,114151,OK
118.265,last+im+v,Tick,405,307,98,-98,150000,150500,11718,97282,67882,OK
118.265,last,Tick,400,301,99,-99,150000,150500,11149,143851,114151,OK
118.453,last+im+v,Tick,405,307,98,-98,150000,150500,11718,97282,67882,OK
118.453,last,Tick,400,301,99,-99,150000,150500,11149,143851,114151,OK
118.718,last+im+v,Tick,405,307,98,-98,150000,150400,11718,97282,67882,OK
118.718,last,Tick,400,301,99,-99,150000,150400,11149,143851,114151,OK
119.0,last+im+v,Tick,405,307,98,-98,150500,150300,11718,97282,116882,OK
119.0,last,Tick,400,311,89,-89,150500,150300,11450,144550,162350,OK
119.296,last+im+v,Tick,405,307,98,-98,150200,150300,11718,97282,87482,OK
119.296,last,Tick,410,311,99,-99,150200,150300,11750,145250,135350,OK
119.453,last+im+v,Tick,405,307,98,-98,150200,150300,11718,97282,87482,OK
119.453,last,Tick,410,311,99,-99,150200,150300,11750,145250,135350,OK
119.75,last+im+v,Tick,405,307,98,-98,150200,150100,11718,97282,107082,OK
119.75,last,Tick,410,311,99,-99,150200,150100,11750,145250,155150,OK
119.968,last+im+v,Tick,405,307,98,-98,150200,150100,11718,97282,107082,OK
119.968,last,Tick,410,311,99,-99,150200,150100,11750,145250,155150,OK
120.218,last+im+v,Tick,405,307,98,-98,150400,150600,11718,97282,77682,OK
120.218,last,Tick,410,321,89,-89,150400,150600,11600,141400,123600,OK
120.5,last+im+v,Tick,405,307,98,-98,150400,150600,11718,97282,77682,OK
120.5,last,Tick,410,321,89,-89,150400,150600,11600,141400,123600,OK
120.75,last+im+v,Tick,405,307,98,-98,150400,150600,11718,97282,77682,OK
120.75,last,Tick,410,321,89,-89,150400,150600,11600,141400,123600,OK
121.046,last+im+v,Tick,405,307,98,-98,150400,150600,11718,97282,77682,OK
121.046,last,Tick,410,321,89,-89,150400,150600,11600,141400,123600,OK
121.281,last+im+v,Tick,405,307,98,-98,150000,150600,11718,97282,67882,OK
121.281,last,Tick,420,321,99,-99,150000,150600,11450,142550,112850,OK
121.5,last+im+v,Tick,405,307,98,-98,150000,150600,11718,97282,67882,OK
121.5,last,Tick,420,321,99,-99,150000,150600,11450,142550,112850,OK
121.765,last+im+v,Tick,405,307,98,-98,150000,150600,11718,97282,67882,OK
121.765,last,Tick,420,321,99,-99,150000,150600,11450,142550,112850,OK
121.968,last+im+v,Tick,405,307,98,-98,150100,150600,11718,97282,67882,OK
121.968,last,Tick,420,321,99,-99,150100,150600,11450,142550,112850,OK
122.218,last+im+v,Tick,405,307,98,-98,150100,150600,11718,97282,67882,OK
122.218,last,Tick,420,321,99,-99,150100,150600,11450,142550,112850,OK
122.546,last+im+v,Tick,405,307,98,-98,150100,150500,11718,97282,67882,OK
122.546,last,Tick,420,321,99,-99,150100,150500,11450,142550,112850,OK
122.765,last+im+v,Tick,405,307,98,-98,150100,150500,11718,97282,67882,OK
122.765,last,Tick,420,321,99,-99,150100,150500,11450,142550,112850,OK
123.0,last+im+v,Tick,405,307,98,-98,150100,150500,11718,97282,67882,OK
123.0,last,Tick,420,321,99,-99,150100,150500,11450,142550,112850,OK
123.281,last+im+v,Tick,405,307,98,-98,150100,150400,11718,97282,67882,OK
123.281,last,Tick,420,321,99,-99,150100,150400,11450,142550,112850,OK
123.546,last+im+v,Tick,405,307,98,-98,150100,150400,11718,97282,67882,OK
123.546,last,Tick,420,321,99,-99,150100,150400,11450,142550,112850,OK
123.796,last+im+v,Tick,405,307,98,-98,150400,150400,11718,97282,97282,OK
123.796,last,Tick,420,321,99,-99,150400,150400,11450,142550,142550,OK
124.046,last+im+v,Tick,405,307,98,-98,150400,150400,11718,97282,97282,OK
124.046,last,Tick,420,321,99,-99,150400,150400,11450,142550,142550,OK
124.265,last+im+v,Tick,405,307,98,-98,150600,150400,11718,97282,116882,OK
124.265,last,Tick,420,321,99,-99,150600,150400,11450,142550,162350,OK
124.453,last+im+v,Tick,405,307,98,-98,150600,150400,11718,97282,116882,OK
124.453,last,Tick,420,321,99,-99,150600,150400,11450,142550,162350,OK
124.765,last+im+v,Tick,405,307,98,-98,150600,150400,11718,97282,116882,OK
124.765,last,Tick,420,321,99,-99,150600,150400,11450,142550,162350,OK
124.968,last+im+v,Tick,405,307,98,-98,150600,150400,11718,97282,116882,OK
124.968,last,Tick,420,321,99,-99,150600,150400,11450,142550,162350,OK
125.25,last+im+v,Tick,405,307,98,-98,150600,150400,11718,97282,116882,OK
125.25,last,Tick,420,321,99,-99,150600,150400,11450,142550,162350,OK
125.546,last+im+v,Tick,405,307,98,-98,150400,150400,11718,97282,97282,OK
125.546,last,Tick,420,321,99,-99,150400,150400,11450,142550,142550,OK
125.796,last+im+v,Tick,405,307,98,-98,150400,150400,11718,97282,97282,OK
125.796,last,Tick,420,321,99,-99,150400,150400,11450,142550,142550,OK
126.015,last+im+v,Tick,405,307,98,-98,150400,150700,11718,97282,67882,OK
126.015,last,Tick,420,321,99,-99,150400,150700,11450,142550,112850,OK
126.265,last+im+v,Tick,405,307,98,-98,150400,151100,11718,97282,67882,OK
126.265,last,Tick,420,321,99,-99,150400,151100,11450,142550,112850,OK
126.531,last+im+v,Tick,405,307,98,-98,150500,151200,11718,97282,67882,OK
126.531,last,Tick,420,321,99,-99,150500,151200,11450,142550,112850,OK
126.75,last+im+v,Tick,405,307,98,-98,150500,151000,11718,97282,67882,OK
126.75,last,Tick,420,321,99,-99,150500,151000,11450,142550,112850,OK
127.015,last+im+v,Tick,405,307,98,-98,150500,151000,11718,97282,67882,OK
127.015,last,Tick,420,321,99,-99,150500,151000,11450,142550,112850,OK
127.25,last+im+v,Tick,405,307,98,-98,150500,151000,11718,97282,67882,OK
127.25,last,Tick,420,321,99,-99,150500,151000,11450,142550,112850,OK
127.546,last+im+v,Tick,405,307,98,-98,150500,150700,11718,97282,77682,OK
127.546,last,Tick,420,321,99,-99,150500,150700,11450,142550,122750,OK
127.781,last+im+v,Tick,405,307,98,-98,150500,150400,11718,97282,107082,OK
127.781,last,Tick,420,321,99,-99,150500,150400,11450,142550,152450,OK
128.0,last+im+v,Tick,405,307,98,-98,150700,150300,11718,97282,126682,OK
128.0,last,Tick,420,321,99,-99,150700,150300,11450,142550,172250,OK
128.296,last+im+v,Tick,405,307,98,-98,150400,150300,11718,97282,107082,OK
128.296,last,Tick,420,331,89,-89,150400,150300,11751,143249,152149,OK
128.546,last+im+v,Tick,405,307,98,-98,150400,150200,11718,97282,116882,OK
128.546,last,Tick,420,331,89,-89,150400,150200,11751,143249,161049,OK
128.781,last+im+v,Tick,405,307,98,-98,150400,150200,11718,97282,116882,OK
128.781,last,Tick,420,331,89,-89,150400,150200,11751,143249,161049,OK
128.968,last+im+v,Tick,405,307,98,-98,150400,150200,11718,97282,116882,OK
128.968,last,Tick,420,331,89,-89,150400,150200,11751,143249,161049,OK
129.218,last+im+v,Tick,405,307,98,-98,150400,150200,11718,97282,116882,OK
129.218,last,Tick,420,331,89,-89,150400,150200,11751,143249,161049,OK
129.453,last+im+v,Tick,405,307,98,-98,151000,150400,11718,97282,126682,OK
129.453,last,Tick,420,341,79,-79,151000,150400,11600,144400,168100,OK
129.703,last+im+v,Tick,405,307,98,-98,151000,150400,11718,97282,126682,OK
129.703,last,Tick,420,341,79,-79,151000,150400,11600,144400,168100,OK
130.031,last+im+v,Tick,405,307,98,-98,151000,150400,11718,97282,126682,OK
130.031,last,Tick,420,341,79,-79,151000,150400,11600,144400,168100,OK
130.265,last+im+v,Tick,405,307,98,-98,151000,150400,11718,97282,126682,OK
130.265,last,Tick,420,341,79,-79,151000,150400,11600,144400,168100,OK
130.531,last+im+v,Tick,405,307,98,-98,151000,150400,11718,97282,126682,OK
130.531,last,Tick,420,341,79,-79,151000,150400,11600,144400,168100,OK
130.765,last+im+v,Tick,405,307,98,-98,151000,150400,11718,97282,126682,OK
130.765,last,Tick,420,341,79,-79,151000,150400,11600,144400,168100,OK
131.031,last+im+v,Tick,405,307,98,-98,150000,150400,11718,97282,67882,OK
131.031,last,Tick,429,341,88,-88,150000,150400,11465,146335,119935,OK
131.265,last+im+v,Tick,405,307,98,-98,150000,150100,11718,97282,87482,OK
131.265,last,Tick,429,341,88,-88,150000,150100,11465,146335,137535,OK
131.515,last+im+v,Tick,405,307,98,-98,150000,150100,11718,97282,87482,OK
131.515,last,Tick,429,341,88,-88,150000,150100,11465,146335,137535,OK
131.796,last+im+v,Tick,405,307,98,-98,150000,150100,11718,97282,87482,OK
131.796,last,Tick,429,341,88,-88,150000,150100,11465,146335,137535,OK
132.0,last+im+v,Tick,405,307,98,-98,150800,150100,11718,97282,126682,OK
132.0,last,Tick,429,351,78,-78,150800,150100,11315,147485,170885,OK
132.265,last+im+v,Tick,405,307,98,-98,150800,149800,11718,97282,126682,OK
132.265,last,Tick,429,351,78,-78,150800,149800,11315,147485,170885,OK
132.515,last+im+v,Tick,405,307,98,-98,149900,149800,11718,97282,107082,OK
132.515,last,Tick,429,361,68,-68,149900,149800,11615,148185,154985,OK
132.703,last+im+v,Tick,405,307,98,-98,149900,149600,11718,97282,116882,OK
132.703,last,Tick,429,371,58,-58,149900,149600,11915,150885,162485,OK
133.0,last+im+v,Tick,405,307,98,-98,149900,149600,11718,97282,116882,OK
133.0,last,Tick,429,373,56,-56,149900,149600,11975,151225,162425,OK
133.218,last+im+v,Tick,405,317,88,-88,150200,149600,11568,98432,116032,OK
133.218,last,Tick,429,383,46,-46,150200,149600,11825,153375,162575,OK
133.453,last+im+v,Tick,405,317,88,-88,149800,149600,11568,98432,116032,OK
133.453,last,Tick,429,393,36,-36,149800,149600,12125,155075,162275,OK
133.796,last+im+v,Tick,405,317,88,-88,149400,149500,11568,98432,89632,OK
133.796,last,Tick,436,403,33,-33,149400,149500,12320,157580,154280,OK
