Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
464.468,TraderOne,Tick,211,110,101,-91,149100,149000,5020,-1452620,47480,BREACH
464.781,TraderOne,Tick,211,110,101,-91,149100,149000,5020,-1452620,47480,BREACH
465.031,TraderOne,Tick,211,110,101,-91,149100,149000,5020,-1452620,47480,BREACH
465.25,TraderOne,Tick,211,110,101,-91,149100,149000,5020,-1452620,47480,BREACH
465.468,TraderOne,Tick,211,110,101,-91,149100,149100,5020,-1452620,38380,BREACH
465.797,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
465.984,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
466.25,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
466.484,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
466.75,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
467.015,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
467.281,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
467.515,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
467.797,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
467.984,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
468.281,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
468.515,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
468.75,TraderOne,Tick,211,110,101,-91,149000,149100,5020,-1452620,28280,BREACH
469.047,TraderOne,Tick,211,110,101,-91,149300,149100,5020,-1452620,58580,BREACH
469.25,TraderOne,Tick,211,110,101,-91,149300,149100,5020,-1452620,58580,BREACH
469.453,TraderOne,Tick,211,110,101,-91,149300,149100,5020,-1452620,58580,BREACH
469.797,TraderOne,Tick,211,110,101,-91,148900,149100,5020,-1452620,18180,BREACH
470.0,TraderOne,Tick,211,110,101,-91,148900,149100,5020,-1452620,18180,BREACH
470.25,TraderOne,Tick,211,110,101,-91,148900,149100,5020,-1452620,18180,BREACH
470.468,TraderOne,Tick,211,110,101,-91,148900,149100,5020,-1452620,18180,BREACH
470.703,TraderOne,Tick,211,110,101,-91,148900,149000,5020,-1452620,27280,BREACH
471.047,TraderOne,Tick,211,110,101,-91,148900,149000,5020,-1452620,27280,BREACH
471.312,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
471.515,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
471.703,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
471.953,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
472.312,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
472.468,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
472.765,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
473.031,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
473.281,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
473.453,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
473.812,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
474.015,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
474.218,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
474.515,TraderOne,Tick,211,110,101,-91,149900,149400,5020,-1452620,61580,BREACH
474.703,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
474.953,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
475.218,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
475.531,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
475.703,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
475.984,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
476.265,TraderOne,Tick,211,110,101,-91,148900,149400,5020,-1452620,21180,BREACH
476.484,TraderOne,Tick,211,110,101,-91,149300,149400,5020,-1452620,31280,BREACH
476.781,TraderOne,Tick,211,110,101,-91,149300,149400,5020,-1452620,31280,BREACH
476.984,TraderOne,Tick,211,110,101,-91,149300,149600,5020,-1452620,23180,BREACH
477.25,TraderOne,Tick,211,110,101,-91,149300,149600,5020,-1452620,23180,BREACH
477.468,TraderOne,Tick,211,110,101,-91,149300,149700,5020,-1452620,24180,BREACH
477.734,TraderOne,Tick,211,110,101,-91,149000,149700,5020,-1452620,24180,BREACH
478.031,TraderOne,Tick,211,110,101,-91,149000,149700,5020,-1452620,24180,BREACH
478.25,TraderOne,Tick,211,110,101,-91,149000,149700,5020,-1452620,24180,BREACH
478.515,TraderOne,Tick,211,110,101,-91,149000,149600,5020,-1452620,23180,BREACH
478.75,TraderOne,Tick,211,110,101,-91,149000,149600,5020,-1452620,23180,BREACH
479.0,TraderOne,Tick,211,110,101,-91,149000,149600,5020,-1452620,23180,BREACH
479.25,TraderOne,Tick,211,110,101,-91,149000,149600,5020,-1452620,23180,BREACH
479.468,TraderOne,Tick,211,110,101,-91,149000,149500,5020,-1452620,22180,BREACH
479.75,TraderOne,Tick,211,110,101,-91,149000,149500,5020,-1452620,22180,BREACH
479.968,TraderOne,Tick,211,110,101,-91,149000,149500,5020,-1452620,22180,BREACH
480.265,TraderOne,Tick,211,110,101,-91,149000,149400,5020,-1452620,21180,BREACH
480.5,TraderOne,Tick,211,110,101,-91,149000,149400,5020,-1452620,21180,BREACH
480.781,TraderOne,Tick,211,110,101,-91,149000,149400,5020,-1452620,21180,BREACH
480.984,TraderOne,Tick,211,110,101,-91,149000,149800,5020,-1452620,15080,BREACH
481.312,TraderOne,Tick,211,110,101,-91,149000,149800,5020,-1452620,15080,BREACH
481.5,TraderOne,Tick,211,110,101,-91,149300,150000,5020,-1452620,17080,BREACH
481.797,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
482.0,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
482.25,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
482.515,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
482.765,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
482.984,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
483.25,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
483.468,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
483.797,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
484.047,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
484.281,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
484.453,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
484.781,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
485.0,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
485.297,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
485.453,TraderOne,Tick,211,110,101,-91,149500,150000,5020,-1452620,17080,BREACH
485.781,TraderOne,Tick,211,110,101,-91,150000,150500,5020,-1452620,22080,BREACH
485.968,TraderOne,Tick,211,110,101,-91,150000,150500,5020,-1452620,22080,BREACH
486.281,TraderOne,Tick,211,110,101,-91,150300,151000,5020,-1452620,27080,BREACH
486.468,TraderOne,Tick,211,110,101,-91,150300,151000,5020,-1452620,27080,BREACH
486.703,TraderOne,Tick,211,110,101,-91,150500,150900,5020,-1452620,26080,BREACH
487.031,TraderOne,Tick,211,110,101,-91,150500,150800,5020,-1452620,25080,BREACH
487.234,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
487.5,TraderOne,Tick,211,110,101,-91,150400,150900,5020,-1452620,26080,BREACH
487.718,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
488.0,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
488.218,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
488.453,TraderOne,Tick,211,110,101,-91,150400,150800,5020,-1452620,25080,BREACH
488.75,TraderOne,Tick,211,110,101,-91,150500,150800,5020,-1452620,25080,BREACH
488.968,TraderOne,Tick,211,110,101,-91,150500,150800,5020,-1452620,25080,BREACH
489.265,TraderOne,Tick,211,110,101,-91,150500,150800,5020,-1452620,25080,BREACH
489.547,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
489.797,TraderOne,Tick,211,110,101,-91,150600,151000,5020,-1452620,27080,BREACH
490.047,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
490.218,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
490.531,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
490.75,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
491.015,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
491.265,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
491.515,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
491.734,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
492.0,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
492.203,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
492.5,TraderOne,Tick,211,110,101,-91,150800,150500,5020,-1452620,82680,BREACH
492.687,TraderOne,Tick,211,110,101,-91,150800,150500,5020,-1452620,82680,BREACH
493.0,TraderOne,Tick,211,110,101,-91,150800,150500,5020,-1452620,82680,BREACH
493.328,TraderOne,Tick,211,110,101,-91,150800,150500,5020,-1452620,82680,BREACH
493.547,TraderOne,Tick,211,110,101,-91,150800,150500,5020,-1452620,82680,BREACH
493.75,TraderOne,Tick,211,110,101,-91,150800,150200,5020,-1452620,79680,BREACH
494.031,TraderOne,Tick,211,110,101,-91,150800,150200,5020,-1452620,79680,BREACH
494.265,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
494.484,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
494.703,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
495.047,TraderOne,Tick,211,110,101,-91,149900,150200,5020,-1452620,19080,BREACH
495.297,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
495.515,TraderOne,Tick,211,110,101,-91,149900,150000,5020,-1452620,37280,BREACH
495.797,TraderOne,Tick,211,110,101,-91,149900,149800,5020,-1452620,55480,BREACH
496.0,TraderOne,Tick,211,110,101,-91,149900,149800,5020,-1452620,55480,BREACH
496.281,TraderOne,Tick,211,110,101,-91,149900,149800,5020,-1452620,55480,BREACH
496.5,TraderOne,Tick,211,110,101,-91,149900,149800,5020,-1452620,55480,BREACH
496.765,TraderOne,Tick,211,110,101,-91,149900,149900,5020,-1452620,46380,BREACH
497.031,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
497.234,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
497.547,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
497.797,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
497.984,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
498.203,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
498.515,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
498.75,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
498.968,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
499.25,TraderOne,Tick,211,110,101,-91,149500,149900,5020,-1452620,16080,BREACH
499.468,TraderOne,Tick,211,110,101,-91,149400,149900,5020,-1452620,16080,BREACH
499.718,TraderOne,Tick,211,110,101,-91,149400,149900,5020,-1452620,16080,BREACH
500.0,TraderOne,Tick,211,110,101,-91,149400,149900,5020,-1452620,16080,BREACH
500.265,TraderOne,Tick,211,110,101,-91,149400,149900,5020,-1452620,16080,BREACH
500.562,TraderOne,Tick,211,110,101,-91,149400,149900,5020,-1452620,16080,BREACH
500.797,TraderOne,Tick,211,110,101,-91,149400,149900,5020,-1452620,16080,BREACH
501.0,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
501.203,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
501.468,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
501.781,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
502.031,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
502.218,TraderOne,Tick,211,110,101,-91,150400,149900,5020,-1452620,76680,BREACH
502.468,TraderOne,Tick,211,110,101,-91,150000,149900,5020,-1452620,56480,BREACH
502.718,TraderOne,Tick,211,110,101,-91,149600,150200,5020,-1452620,19080,BREACH
503.0,TraderOne,Tick,211,110,101,-91,149600,150200,5020,-1452620,19080,BREACH
503.25,TraderOne,Tick,211,110,101,-91,149600,150200,5020,-1452620,19080,BREACH
503.5,TraderOne,Tick,211,110,101,-91,150600,150200,5020,-1452620,79680,BREACH
503.703,TraderOne,Tick,211,110,101,-91,149600,150200,5020,-1452620,19080,BREACH
504.031,TraderOne,Tick,211,110,101,-91,149600,150200,5020,-1452620,19080,BREACH
504.218,TraderOne,Tick,211,110,101,-91,149600,150200,5020,-1452620,19080,BREACH
504.562,TraderOne,Tick,211,110,101,-91,149600,150200,5020,-1452620,19080,BREACH
504.765,TraderOne,Tick,211,110,101,-91,150600,150200,5020,-1452620,79680,BREACH
505.0,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
505.265,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
505.515,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
505.734,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
506.0,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
506.234,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
506.468,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
506.75,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
507.0,TraderOne,Tick,211,110,101,-91,149400,150200,5020,-1452620,19080,BREACH
507.203,TraderOne,Tick,211,110,101,-91,150400,150200,5020,-1452620,69580,BREACH
507.484,TraderOne,Tick,211,110,101,-91,150400,150200,5020,-1452620,69580,BREACH
507.765,TraderOne,Tick,211,110,101,-91,150400,150200,5020,-1452620,69580,BREACH
508.031,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
508.234,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
508.531,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
508.797,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
509.031,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
509.218,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
509.5,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
509.797,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
509.984,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
510.297,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
510.5,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
510.781,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
511.0,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
511.218,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
511.531,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
511.734,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
511.984,TraderOne,Tick,211,110,101,-91,150600,151000,5020,-1452620,27080,BREACH
512.297,TraderOne,Tick,211,110,101,-91,150600,151000,5020,-1452620,27080,BREACH
512.468,TraderOne,Tick,211,110,101,-91,150600,151000,5020,-1452620,27080,BREACH
512.797,TraderOne,Tick,211,110,101,-91,150400,151000,5020,-1452620,27080,BREACH
513.0,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
513.297,TraderOne,Tick,211,110,101,-91,150800,151000,5020,-1452620,37180,BREACH
513.468,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
513.781,TraderOne,Tick,211,110,101,-91,150500,150900,5020,-1452620,26080,BREACH
514.015,TraderOne,Tick,211,110,101,-91,150500,150900,5020,-1452620,26080,BREACH
514.25,TraderOne,Tick,211,110,101,-91,150800,151400,5020,-1452620,31080,BREACH
514.468,TraderOne,Tick,211,110,101,-91,150800,151300,5020,-1452620,30080,BREACH
514.781,TraderOne,Tick,211,110,101,-91,151000,151300,5020,-1452620,30080,BREACH
515.047,TraderOne,Tick,211,110,101,-91,151000,151300,5020,-1452620,30080,BREACH
515.25,TraderOne,Tick,211,110,101,-91,151000,151300,5020,-1452620,30080,BREACH
515.484,TraderOne,Tick,211,110,101,-91,151000,151300,5020,-1452620,30080,BREACH
515.765,TraderOne,Tick,211,110,101,-91,151000,151200,5020,-1452620,39180,BREACH
516.0,TraderOne,Tick,211,110,101,-91,151000,151200,5020,-1452620,39180,BREACH
516.25,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
516.484,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
516.812,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
517.0,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
517.218,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
517.531,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
517.797,TraderOne,Tick,211,110,101,-91,151000,151000,5020,-1452620,57380,BREACH
518.031,TraderOne,Tick,211,110,101,-91,151000,151400,5020,-1452620,31080,BREACH
518.265,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
518.468,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
518.797,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
518.968,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
519.281,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
519.453,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
519.718,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
519.968,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
520.218,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
520.515,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
520.734,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
521.0,TraderOne,Tick,211,110,101,-91,151200,151600,5020,-1452620,33080,BREACH
521.218,TraderOne,Tick,211,110,101,-91,151200,151600,5020,-1452620,33080,BREACH
521.531,TraderOne,Tick,211,110,101,-91,151200,151600,5020,-1452620,33080,BREACH
521.75,TraderOne,Tick,211,110,101,-91,151100,151700,5020,-1452620,34080,BREACH
522.031,TraderOne,Tick,211,110,101,-91,151100,151700,5020,-1452620,34080,BREACH
522.281,TraderOne,Tick,211,110,101,-91,151100,151700,5020,-1452620,34080,BREACH
522.531,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
522.75,TraderOne,Tick,211,110,101,-91,151100,151500,5020,-1452620,32080,BREACH
523.047,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
523.25,TraderOne,Tick,211,110,101,-91,151000,151500,5020,-1452620,32080,BREACH
523.562,TraderOne,Tick,211,110,101,-91,151200,151500,5020,-1452620,32080,BREACH
523.75,TraderOne,Tick,211,110,101,-91,151200,151500,5020,-1452620,32080,BREACH
524.047,TraderOne,Tick,211,110,101,-91,151300,151500,5020,-1452620,42180,BREACH
524.25,TraderOne,Tick,211,110,101,-91,151300,151500,5020,-1452620,42180,BREACH
524.515,TraderOne,Tick,211,110,101,-91,151200,151500,5020,-1452620,32080,BREACH
524.75,TraderOne,Tick,211,110,101,-91,151300,151900,5020,-1452620,36080,BREACH
525.062,TraderOne,Tick,211,110,101,-91,151300,151900,5020,-1452620,36080,BREACH
525.297,TraderOne,Tick,211,110,101,-91,151300,151900,5020,-1452620,36080,BREACH
525.515,TraderOne,Tick,211,110,101,-91,151300,151900,5020,-1452620,36080,BREACH
525.734,TraderOne,Tick,211,110,101,-91,151300,151900,5020,-1452620,36080,BREACH
526.031,TraderOne,Tick,211,110,101,-91,151300,151900,5020,-1452620,36080,BREACH
526.265,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
526.484,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
526.718,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
526.984,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
527.265,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
527.468,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
527.703,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
528.015,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
528.312,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
528.547,TraderOne,Tick,211,110,101,-91,151300,151700,5020,-1452620,34080,BREACH
528.75,TraderOne,Tick,211,110,101,-91,151300,151400,5020,-1452620,51280,BREACH
529.0,TraderOne,Tick,211,110,101,-91,151300,151400,5020,-1452620,51280,BREACH
529.265,TraderOne,Tick,211,110,101,-91,151300,151400,5020,-1452620,51280,BREACH
529.515,TraderOne,Tick,211,110,101,-91,151300,151200,5020,-1452620,69480,BREACH
529.75,TraderOne,Tick,211,110,101,-91,151300,151200,5020,-1452620,69480,BREACH
529.968,TraderOne,Tick,211,110,101,-91,151300,151200,5020,-1452620,69480,BREACH
530.281,TraderOne,Tick,211,110,101,-91,151300,151200,5020,-1452620,69480,BREACH
530.5,TraderOne,Tick,211,110,101,-91,151300,151200,5020,-1452620,69480,BREACH
530.812,TraderOne,Tick,211,110,101,-91,151300,151100,5020,-1452620,78580,BREACH
531.031,TraderOne,Tick,211,110,101,-91,151000,150900,5020,-1452620,66480,BREACH
531.218,TraderOne,Tick,211,110,101,-91,151000,150900,5020,-1452620,66480,BREACH
531.562,TraderOne,Tick,211,110,101,-91,151000,150900,5020,-1452620,66480,BREACH
531.797,TraderOne,Tick,211,110,101,-91,151000,150900,5020,-1452620,66480,BREACH
532.031,TraderOne,Tick,211,110,101,-91,151500,151000,5020,-1452620,87680,BREACH
532.297,TraderOne,Tick,211,110,101,-91,151500,151000,5020,-1452620,87680,BREACH
532.531,TraderOne,Tick,211,110,101,-91,151500,151000,5020,-1452620,87680,BREACH
532.797,TraderOne,Tick,211,110,101,-91,151500,151000,5020,-1452620,87680,BREACH
533.047,TraderOne,Tick,211,110,101,-91,151000,150900,5020,-1452620,66480,BREACH
533.234,TraderOne,Tick,211,110,101,-91,151000,150900,5020,-1452620,66480,BREACH
533.468,TraderOne,Tick,211,110,101,-91,151000,150900,5020,-1452620,66480,BREACH
533.75,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
533.968,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
534.25,TraderOne,Tick,211,110,101,-91,151400,150900,5020,-1452620,86680,BREACH
534.531,TraderOne,Tick,211,110,101,-91,151400,150700,5020,-1452620,84680,BREACH
534.703,TraderOne,Tick,211,110,101,-91,151300,150700,5020,-1452620,84680,BREACH
535.047,TraderOne,Tick,211,110,101,-91,151400,150700,5020,-1452620,84680,BREACH
535.25,TraderOne,Tick,211,110,101,-91,150800,150700,5020,-1452620,64480,BREACH
535.547,TraderOne,Tick,211,110,101,-91,150800,150700,5020,-1452620,64480,BREACH
535.781,TraderOne,Tick,211,110,101,-91,150800,150900,5020,-1452620,46280,BREACH
536.047,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
536.203,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
536.547,TraderOne,Tick,211,110,101,-91,150800,150800,5020,-1452620,55380,BREACH
536.703,TraderOne,Tick,211,110,101,-91,150800,150700,5020,-1452620,64480,BREACH
537.015,TraderOne,Tick,211,110,101,-91,150600,150800,5020,-1452620,35180,BREACH
537.312,TraderOne,Tick,211,110,101,-91,150600,150800,5020,-1452620,35180,BREACH
537.453,TraderOne,Tick,211,110,101,-91,150600,150800,5020,-1452620,35180,BREACH
537.765,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
537.984,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
538.265,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
538.515,TraderOne,Tick,211,110,101,-91,150600,151100,5020,-1452620,28080,BREACH
538.797,TraderOne,Tick,211,110,101,-91,150600,151000,5020,-1452620,27080,BREACH
538.984,TraderOne,Tick,211,110,101,-91,151600,151000,5020,-1452620,87680,BREACH
539.297,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
539.531,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
539.75,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
540.047,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
540.25,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
540.5,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
540.718,TraderOne,Tick,211,110,101,-91,151600,150900,5020,-1452620,86680,BREACH
540.953,TraderOne,Tick,211,110,101,-91,151600,151000,5020,-1452620,87680,BREACH
541.312,TraderOne,Tick,211,110,101,-91,151600,151100,5020,-1452620,88680,BREACH
541.562,TraderOne,Tick,211,110,101,-91,151600,151600,5020,-1452620,63380,BREACH
